시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강동구,힐스테이트 강동 리버뷰 ( 2019년),https://new.land.naver.com/complexes/116836,84.9921㎡,,19층,강동구 암사동,12억,2024.01.29,16억4천,매수후전세,5억5천,54,6억5천,2024.01.29
서울특별시,강동구,성내동삼성아파트 ( 1999년),https://new.land.naver.com/complexes/993,114.93㎡,43평,4층,강동구 성내동,12억,2024.01.16,13억6천500,전세낀매수,7억,41,5억,2017.06.26
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,59.98㎡,,12층,강동구 상일동,12억,2024.01.13,14억6천500,전세낀매수,5억7천,52,6억3천,2023.10.28
서울특별시,강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,84.85㎡,34B평,9층,강동구 상일동,12억,2023.12.09,16억2천,전세낀매수,4억5천,62,7억5천,2022.06.03
서울특별시,강동구,고덕그라시움 ( 2019년),https://new.land.naver.com/complexes/113907,59.052㎡,24D평,11층,강동구 고덕동,11억9천,2023.12.09,14억7천,전세낀매수,5억9천,50,6억,2022.07.28
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,59.35㎡,24P평,29층,강동구 고덕동,11억8천,2024.01.27,14억3천,전세낀매수,6억2천440,47,5억5천560,2023.12.15
서울특별시,강동구,래미안힐스테이트고덕 ( 2016년),https://new.land.naver.com/complexes/108187,59.23㎡,24TWA평,27층,강동구 고덕동,11억7천,2024.01.27,13억7천500,전세낀매수,6억2천,47,5억5천,2023.01.07
서울특별시,강동구,삼익그린2차 ( 1983년),https://new.land.naver.com/complexes/1308,66.87㎡,27평,5층,강동구 명일동,11억7천,2024.01.20,14억9천,전세낀매수,7억7천,34,4억,2023.08.07
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,59.11㎡,,14층,강동구 명일동,11억6천,2024.02.03,14억3천,전세낀매수,4억9천,57,6억7천,2024.01.17
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,59.25㎡,25B평,17층,강동구 명일동,11억5천,2024.01.18,14억,전세낀매수,6억5천,43,5억,2023.07.17
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,59.32㎡,25D평,5층,강동구 명일동,11억4천,2024.01.13,14억4천,매수후전세,4억4천,61,7억,2024.01.13
서울특별시,강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,59.99㎡,,28층,강동구 암사동,11억2천500,2024.01.27,13억2천,전세낀매수,5억6천500,49,5억6천,2023.12.22
서울특별시,강동구,프라이어팰리스 ( 2007년),https://new.land.naver.com/complexes/19578,84.988㎡,33평,4층,강동구 암사동,11억2천500,2024.01.08,15억3천,전세낀매수,5억4천800,51,5억7천700,2022.03.30
서울특별시,강동구,배재현대 ( 1995년),https://new.land.naver.com/complexes/875,84.9㎡,36평,19층,강동구 고덕동,11억2천,2024.01.17,14억5천,전세낀매수,6억9천,38,4억3천,2019.10.19
서울특별시,강동구,고덕 아이파크 ( 2011년),https://new.land.naver.com/complexes/25874,59.99㎡,25평,2층,강동구 고덕동,11억1천500,2024.01.13,14억,전세낀매수,7억5천875,31,3억5천625,2023.12.19
서울특별시,강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",59.9398㎡,25A평,13층,강동구 상일동,11억1천500,2023.12.23,13억6천,매수후전세,4억6천500,58,6억5천,2024.01.06
서울특별시,강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",59.7084㎡,25B평,8층,강동구 상일동,11억,2024.01.20,11억5천400,전세낀매수,5억8천,47,5억2천,2023.01.27
서울특별시,강동구,한솔솔파크 ( 2003년),https://new.land.naver.com/complexes/8487,106.79㎡,38B평,5층,강동구 둔촌동,11억,2024.01.18,12억9천800,전세낀매수,7억5천,31,3억5천,2014.04.03
서울특별시,강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,84.95㎡,34D평,10층,강동구 상일동,11억,2024.01.06,17억8천,전세낀매수,3억2천,70,7억8천,2023.10.18
서울특별시,강동구,둔촌푸르지오 ( 2010년),https://new.land.naver.com/complexes/27212,84.9㎡,33A평,1층,강동구 둔촌동,10억9천500,2023.12.22,14억7천500,매수후전세,4억8천500,55,6억1천,2023.12.28
서울특별시,강동구,고덕센트럴IPARK ( 2019년),,59.97㎡,24A평,13층,강동구 상일동,10억7천,2024.02.03,14억4천,전세낀매수,4억7천,56,6억,2024.01.13
서울특별시,강동구,래미안강동팰리스 ( 2017년),https://new.land.naver.com/complexes/107537,59.98㎡,25평,20층,강동구 천호동,10억6천,2024.01.19,14억9천500,매수후전세,3억6천,66,7억,2024.01.20
서울특별시,강동구,코오롱(1차) ( 1999년),https://new.land.naver.com/complexes/3110,94.74㎡,36평,7층,강동구 성내동,10억6천,2024.01.15,11억9천500,전세낀매수,2억6천,75,8억,2021.09.09
서울특별시,강동구,강동LG자이 ( 2003년),https://new.land.naver.com/complexes/8755,84.88㎡,33평,9층,강동구 길동,10억4천,2023.12.19,13억4천,매수후전세,4억8천,53,5억6천,2024.01.19
서울특별시,강동구,성내1차e-편한세상 ( 2003년),https://new.land.naver.com/complexes/9053,84.49㎡,31평,14층,강동구 성내동,10억4천,2023.12.02,10억5천,전세낀매수,7억9천,24,2억5천,2011.02.25
서울특별시,강동구,현대1차아파트 ( 1984년),https://new.land.naver.com/complexes/829,84.36㎡,31평,9층,강동구 둔촌동,10억1천,2024.01.17,14억400,전세낀매수,6억3천,37,3억8천,2020.12.23
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,49.68㎡,21C평,19층,강동구 명일동,10억,2023.12.26,12억,전세낀매수,6억1천,39,3억9천,2023.07.03
서울특별시,강동구,고덕센트럴푸르지오 ( 2020년),https://new.land.naver.com/complexes/117842,59.14㎡,24A평,23층,강동구 고덕동,10억,2023.12.15,11억5천,전세낀매수,5억,50,5억,2023.02.04
서울특별시,강동구,고덕센트럴푸르지오 ( 2020년),https://new.land.naver.com/complexes/117842,59.06㎡,24C평,17층,강동구 고덕동,10억,2023.12.05,10억1천,전세낀매수,4억2천,58,5억8천,2022.10.08
서울특별시,강동구,신성둔촌미소지움2 ( 2000년),https://new.land.naver.com/complexes/3071,84.78㎡,33평,7층,강동구 둔촌동,9억9천500,2023.12.21,13억2천,전세낀매수,4억9천500,50,5억,2022.12.10
서울특별시,강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,59.97㎡,25A평,9층,강동구 상일동,9억8천,2024.01.04,13억7천,전세낀매수,4억3천,56,5억5천,2023.09.27
서울특별시,강동구,강변그대가리버뷰 ( 2007년),https://new.land.naver.com/complexes/22537,84.93㎡,33B평,11층,강동구 천호동,9억7천,2024.01.23,11억9천,전세낀매수,4억9천,49,4억8천,2019.05.14
서울특별시,강동구,삼익그린2차 ( 1983년),https://new.land.naver.com/complexes/1308,54.81㎡,23평,13층,강동구 명일동,9억7천,2024.01.23,12억8천,전세낀매수,6억3천,35,3억4천,2023.11.06
서울특별시,강동구,고덕리엔파크1단지 ( 2011년),https://new.land.naver.com/complexes/102233,84.83㎡,34C평,12층,강동구 강일동,9억7천,2024.01.08,13억8천,전세낀매수,7억6천307,21,2억693,2023.03.15
서울특별시,강동구,천호태영아파트 ( 1999년),https://new.land.naver.com/complexes/1004,84.88㎡,,7층,강동구 천호동,9억4천200,2024.01.13,12억1천,전세낀매수,3억7천700,59,5억6천500,2022.07.27
서울특별시,강동구,명일지에스아파트 ( 1999년),,84.9㎡,35평,15층,강동구 명일동,9억2천300,2023.12.27,11억5천,매수후전세,4억5천300,50,4억7천,2024.01.17
서울특별시,강동구,고덕리엔파크3단지 ( 2011년),https://new.land.naver.com/complexes/102235,84.96㎡,33A평,10층,강동구 상일동,9억2천,2023.12.28,12억3천,전세낀매수,7억2천440,21,1억9천560,2023.03.28
서울특별시,강동구,천호동삼성아파트 ( 1997년),"https://new.land.naver.com/complexes?ms=37.543217,127.12665,16&e=RETAIL",84.97㎡,33평,14층,강동구 천호동,9억1천,2024.02.03,11억,전세낀매수,6억,34,3억1천,2014.04.19
서울특별시,강동구,삼성광나루 ( 2002년),https://new.land.naver.com/complexes/3116,59.69㎡,23B평,22층,강동구 암사동,9억1천,2024.01.17,11억500,전세낀매수,3억1천,65,6억,2022.06.16
서울특별시,강동구,현대홈타운 ( 2004년),https://new.land.naver.com/complexes/9682,59.97㎡,25평,2층,강동구 암사동,9억500,2023.12.20,9억7천,전세낀매수,5억5천500,38,3억5천,2015.11.16
서울특별시,강동구,이편한세상강동에코포레 ( 2020년),https://new.land.naver.com/complexes/119933,59.99㎡,,2층,강동구 길동,9억,2024.01.05,12억,전세낀매수,4억8천,46,4억2천,2020.03.08
서울특별시,강동구,명일지에스아파트 ( 1999년),,84.96㎡,,9층,강동구 명일동,9억,2023.12.13,11억5천,전세낀매수,3억5천,61,5억5천,2023.07.25
서울특별시,강동구,성내동삼성아파트 ( 1999년),https://new.land.naver.com/complexes/993,59.88㎡,25평,9층,강동구 성내동,8억9천500,2024.01.16,11억,전세낀매수,4억6천500,48,4억3천,2023.09.23
서울특별시,강동구,강일리버파크6단지 ( 2009년),https://new.land.naver.com/complexes/27478,84.74㎡,33C평,3층,강동구 강일동,8억7천500,2024.01.16,11억5천,전세낀매수,4억1천200,52,4억6천300,2023.11.06
서울특별시,강동구,강일리버파크5단지 ( 2009년),https://new.land.naver.com/complexes/27477,84.83㎡,33A평,13층,강동구 강일동,8억7천,2024.01.05,11억,전세낀매수,3억2천,63,5억5천,2023.10.13
서울특별시,강동구,삼익가든 ( 1984년),https://new.land.naver.com/complexes/1304,72.55㎡,30평,5층,강동구 명일동,8억7천,2023.12.29,10억,전세낀매수,4억2천,51,4억5천,2022.12.28
서울특별시,강동구,강일리버파크3단지 ( 2009년),https://new.land.naver.com/complexes/27474,84.53㎡,33B평,9층,강동구 강일동,8억7천,2023.12.20,11억6천,전세낀매수,4억2천,51,4억5천,2023.06.21
서울특별시,강동구,배재현대 ( 1995년),https://new.land.naver.com/complexes/875,59.94㎡,29평,18층,강동구 고덕동,8억6천,2024.01.27,12억,전세낀매수,4억1천,52,4억5천,2024.01.16
서울특별시,강동구,현대 ( 1987년),https://new.land.naver.com/complexes/829,84.56㎡,33A평,6층,강동구 성내동,8억5천400,2023.12.05,12억9천,전세낀매수,3억5천400,58,5억,2021.06.23
서울특별시,강동구,강일리버파크4단지 ( 2009년),https://new.land.naver.com/complexes/27476,84.83㎡,33A평,2층,강동구 강일동,8억5천,2024.01.20,10억8천,전세낀매수,4억6천700,45,3억8천300,2022.03.12
서울특별시,강동구,선사현대아파트 ( 2000년),https://new.land.naver.com/complexes/3118,59.64㎡,24A평,19층,강동구 암사동,8억5천,2024.01.13,12억5천,매수후전세,3억7천,56,4억8천,2024.01.18
서울특별시,강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",48.6765㎡,20평,13층,강동구 상일동,8억5천,2023.12.25,8억8천,전세낀매수,4억2천500,50,4억2천500,2023.01.26
서울특별시,강동구,대우 ( 1986년),https://new.land.naver.com/complexes/1123,72.035㎡,30평,5층,강동구 고덕동,8억3천,2023.12.09,5억3천,전세낀매수,5억4천,34,2억9천,2019.07.19
서울특별시,강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,49.66㎡,21A평,18층,강동구 명일동,8억2천,2023.12.05,11억7천,전세낀매수,3억7천,54,4억5천,2023.10.12
서울특별시,강동구,대우 ( 1986년),https://new.land.naver.com/complexes/1123,96㎡,35평,1층,강동구 고덕동,8억1천500,2023.12.23,10억9천500,전세낀매수,4억8천500,40,3억3천,2021.11.20
서울특별시,강동구,유원아파트 ( 1997년),https://new.land.naver.com/complexes/1003,84.3㎡,29평,7층,강동구 천호동,8억,2023.12.09,8억7천,전세낀매수,3억9천,51,4억1천,2019.05.25
서울특별시,강동구,강동상떼빌 ( 2007년),https://new.land.naver.com/complexes/18604,93.79㎡,35평,11층,강동구 천호동,7억9천,2023.12.07,6억9천500,전세낀매수,1억1천,86,6억8천,2021.12.14
서울특별시,강동구,중앙하이츠 ( 1992년),https://new.land.naver.com/complexes/1324,59.94㎡,25평,3층,강동구 상일동,7억8천300,2024.01.25,10억4천,전세낀매수,4억8천300,38,3억,2016.08.16
서울특별시,강동구,강일리버파크5단지 ( 2009년),https://new.land.naver.com/complexes/27477,84.74㎡,33C평,1층,강동구 강일동,7억8천,2024.01.14,11억4천500,매수후전세,3억3천,57,4억5천,2024.01.27
서울특별시,강동구,우성101동 ( 2004년),,84.98㎡,31B평,12층,강동구 명일동,7억6천,2023.12.26,6억1천500,전세낀매수,4억8천,36,2억8천,2013.03.15
서울특별시,강동구,동아하이빌아파트 ( 2000년),https://new.land.naver.com/complexes/7956,84.97㎡,33평,4층,강동구 천호동,7억5천950,2023.12.30,10억2천500,전세낀매수,3억4천450,54,4억1천500,2017.08.10
서울특별시,강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,84.75㎡,,1층,강동구 길동,7억5천,2024.01.05,11억7천,전세낀매수,3억1천,58,4억4천,2023.12.01
서울특별시,강동구,동원베네스트 ( 2002년),https://new.land.naver.com/complexes/8602,84.89㎡,32D평,4층,강동구 암사동,7억4천800,2024.01.25,6억3천,전세낀매수,3억3천300,55,4억1천500,2018.04.13
서울특별시,강동구,한솔애리즈1 ( 2002년),,84.89㎡,31평,3층,강동구 성내동,7억3천,2024.02.06,9억,전세낀매수,8천,89,6억5천,2021.06.07
서울특별시,강동구,현대1 ( 1996년),https://new.land.naver.com/complexes/829,84.87㎡,32B평,2층,강동구 길동,7억3천,2024.01.10,8억5천,전세낀매수,2억3천,68,5억,2022.11.28
서울특별시,강동구,중앙하이츠 ( 1998년),https://new.land.naver.com/complexes/1324,104.36㎡,42평,11층,강동구 암사동,7억3천,2023.12.07,6억5천,전세낀매수,4억3천,41,3억,2020.08.19
서울특별시,강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,84.67㎡,33A평,8층,강북구 미아동,8억9천,2024.01.14,11억3천,전세낀매수,3억4천,61,5억5천,2023.11.26
서울특별시,강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,84.36㎡,33D평,10층,강북구 미아동,8억4천,2023.12.23,11억,전세낀매수,1억9천,77,6억5천,2022.01.08
서울특별시,강북구,꿈의숲롯데캐슬 ( 2017년),https://new.land.naver.com/complexes/109039,84.98㎡,,1층,강북구 미아동,8억500,2023.12.28,11억7천,전세낀매수,3억500,62,5억,2023.11.01
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,84.29㎡,,19층,강북구 미아동,8억,2024.01.01,11억8천,전세낀매수,1억4천,82,6억6천,2021.08.13
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.97㎡,,14층,강북구 미아동,7억8천500,2024.01.03,10억3천,전세낀매수,2억6천500,66,5억2천,2022.10.22
서울특별시,강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,122.58㎡,42평,12층,강북구 수유동,7억7천,2024.01.19,8억9천500,전세낀매수,2억7천,64,5억,2023.06.23
서울특별시,강북구,경남아너스빌(1356-0) ( 2003년),https://new.land.naver.com/complexes/8786,84.873㎡,33평,19층,강북구 미아동,7억3천,2024.01.15,9억4천400,전세낀매수,2억1천,71,5억2천,2022.04.28
서울특별시,강북구,미아동부센트레빌 ( 2006년),https://new.land.naver.com/complexes/17516,59.96㎡,24평,5층,강북구 미아동,7억2천,2023.12.29,8억9천,전세낀매수,3억,58,4억2천,2023.09.27
서울특별시,강북구,삼성래미안트리베라2단지 ( 2010년),,59.38㎡,24B평,19층,강북구 미아동,7억1천,2023.12.02,8억9천,전세낀매수,2억9천,59,4억2천,2022.07.12
서울특별시,강북구,수유역두산위브1 ( 2009년),https://new.land.naver.com/complexes/27729,84.9986㎡,,2층,강북구 번동,7억,2024.01.16,8억4천700,전세낀매수,1억7천,75,5억3천,2020.10.06
서울특별시,강북구,수유역두산위브2 ( 2009년),,84.9909㎡,,3층,강북구 번동,6억9천400,2024.02.03,8억9천800,전세낀매수,2억400,70,4억9천,2024.01.13
