구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
강동구,고덕아르테온 ( 2020년),https://new.land.naver.com/complexes/119341,59.98㎡,,21층,강동구 상일동,11억7천,2023.12.30,14억6천500,전세낀매수,5억5천,52%,6억2천,2023.11.25
강동구,고덕주공9 ( 1985년),https://new.land.naver.com/complexes/1314,83.34㎡,,6층,강동구 명일동,11억5천500,2023.11.09,14억,매수후전세,7억1천500,38%,4억4천,2023.12.16
강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,59.11㎡,,6층,강동구 명일동,11억4천,2023.12.23,14억3천,전세낀매수,6억3천,44%,5억1천,2023.07.10
강동구,프라이어팰리스 ( 2007년),https://new.land.naver.com/complexes/19578,84.988㎡,33평,4층,강동구 암사동,11억2천500,2024.01.08,15억3천,전세낀매수,5억4천800,51%,5억7천700,2022.03.30
강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",59.7084㎡,25B평,19층,강동구 상일동,11억2천200,2023.12.09,11억5천400,전세낀매수,5억2천200,53%,6억,2020.12.01
강동구,삼환 ( 1992년),https://new.land.naver.com/complexes/1311,84.92㎡,32A평,6층,강동구 명일동,11억2천,2023.11.29,13억9천,전세낀매수,6억9천500,37%,4억2천500,2023.05.29
강동구,고덕자이 ( 2021년),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",59.9398㎡,25A평,13층,강동구 상일동,11억1천500,2023.12.23,13억6천,전세낀매수,4억6천500,58%,6억5천,2023.07.22
강동구,올림픽파크한양수자인 ( 2016년),https://new.land.naver.com/complexes/109217,59.55㎡,25평,22층,강동구 성내동,11억1천500,2023.11.16,13억6천,전세낀매수,7억9천9,29%,3억2천491,2022.10.20
강동구,삼익그린2차 ( 1983년),https://new.land.naver.com/complexes/1308,66.87㎡,27평,9층,강동구 명일동,11억1천,2023.12.29,14억9천,매수후전세,7억6천823,30%,3억4천177,2024.01.13
강동구,롯데캐슬퍼스트 ( 2008년),https://new.land.naver.com/complexes/22570,59.99㎡,,18층,강동구 암사동,11억,2023.12.30,13억2천,전세낀매수,6억5천,40%,4억5천,2022.12.31
강동구,둔촌푸르지오 ( 2010년),https://new.land.naver.com/complexes/27212,84.9㎡,33A평,1층,강동구 둔촌동,10억9천500,2023.12.22,14억7천500,매수후전세,4억8천500,55%,6억1천,2023.12.28
강동구,강동LG자이 ( 2003년),https://new.land.naver.com/complexes/8755,84.88㎡,33평,9층,강동구 길동,10억4천,2023.12.19,13억4천,전세낀매수,5억6천,46%,4억8천,2022.04.21
강동구,성내1차e-편한세상 ( 2003년),https://new.land.naver.com/complexes/9053,84.49㎡,31평,14층,강동구 성내동,10억4천,2023.12.02,10억5천,전세낀매수,7억9천,24%,2억5천,2011.02.25
강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,49.68㎡,21C평,19층,강동구 명일동,10억,2023.12.26,12억,전세낀매수,6억1천,39%,3억9천,2023.07.03
강동구,고덕센트럴푸르지오 ( 2020년),https://new.land.naver.com/complexes/117842,59.14㎡,24A평,23층,강동구 고덕동,10억,2023.12.15,11억5천,전세낀매수,5억,50%,5억,2023.02.04
강동구,고덕센트럴푸르지오 ( 2020년),https://new.land.naver.com/complexes/117842,59.06㎡,24C평,17층,강동구 고덕동,10억,2023.12.05,10억1천,전세낀매수,4억2천,58%,5억8천,2022.10.08
강동구,현대1차아파트 ( 1984년),https://new.land.naver.com/complexes/829,84.36㎡,31평,5층,강동구 둔촌동,10억,2023.11.11,14억400,전세낀매수,3억2천400,67%,6억7천600,2020.12.31
강동구,신성둔촌미소지움2 ( 2000년),https://new.land.naver.com/complexes/3071,84.78㎡,33평,7층,강동구 둔촌동,9억9천500,2023.12.21,13억2천,전세낀매수,4억9천500,50%,5억,2022.12.10
강동구,고덕숲아이파크 ( 2018년),https://new.land.naver.com/complexes/110765,59.97㎡,25A평,9층,강동구 상일동,9억8천,2024.01.04,13억7천,전세낀매수,4억3천,56%,5억5천,2023.09.27
강동구,선사현대아파트 ( 2000년),https://new.land.naver.com/complexes/3118,72.85㎡,30평,4층,강동구 암사동,9억6천500,2023.11.29,13억4천300,전세낀매수,4억4천500,53%,5억2천,2023.11.25
강동구,삼익그린2차 ( 1983년),https://new.land.naver.com/complexes/1308,54.81㎡,23평,8층,강동구 명일동,9억4천800,2023.12.26,12억8천,전세낀매수,6억2천300,34%,3억2천500,2023.09.23
강동구,천호태영아파트 ( 1999년),https://new.land.naver.com/complexes/1004,84.88㎡,,23층,강동구 천호동,9억4천,2023.11.22,12억1천,전세낀매수,5억,46%,4억4천,2019.09.03
강동구,명일지에스아파트 ( 1999년),,84.9㎡,35평,15층,강동구 명일동,9억2천300,2023.12.27,11억5천,전세낀매수,3억300,67%,6억2천,2022.08.10
강동구,고덕리엔파크3단지 ( 2011년),https://new.land.naver.com/complexes/102235,84.96㎡,33A평,10층,강동구 상일동,9억2천,2023.12.28,12억3천,전세낀매수,7억2천440,21%,1억9천560,2023.03.28
강동구,강일리버파크7단지 ( 2009년),https://new.land.naver.com/complexes/27479,84.74㎡,33C평,15층,강동구 강일동,9억1천,2023.11.21,10억1천,전세낀매수,3억5천,61%,5억6천,2021.04.07
강동구,현대홈타운 ( 2004년),https://new.land.naver.com/complexes/9682,59.97㎡,25평,2층,강동구 암사동,9억500,2023.12.20,9억7천,전세낀매수,5억5천500,38%,3억5천,2015.11.16
강동구,이편한세상강동에코포레 ( 2020년),https://new.land.naver.com/complexes/119933,59.99㎡,,2층,강동구 길동,9억,2024.01.05,12억,전세낀매수,4억8천,46%,4억2천,2020.03.08
강동구,명일지에스아파트 ( 1999년),,84.96㎡,,9층,강동구 명일동,9억,2023.12.13,11억5천,전세낀매수,3억5천,61%,5억5천,2023.07.25
강동구,배재현대 ( 1995년),https://new.land.naver.com/complexes/875,59.94㎡,29평,7층,강동구 고덕동,9억,2023.12.12,12억,전세낀매수,5억3천300,40%,3억6천700,2022.03.05
강동구,강일리버파크8단지 ( 2009년),https://new.land.naver.com/complexes/27480,84.53㎡,33B평,9층,강동구 강일동,8억8천,2023.11.01,11억,매수후전세,3억8천,56%,5억,2024.01.12
강동구,선사현대아파트 ( 2000년),https://new.land.naver.com/complexes/3118,59.64㎡,24A평,8층,강동구 암사동,8억5천500,2023.12.27,12억5천,매수후전세,4억3천,49%,4억2천500,2024.01.11
강동구,강일리버파크2단지 ( 2009년),https://new.land.naver.com/complexes/27475,84.53㎡,33B평,9층,강동구 강일동,8억5천500,2023.11.18,9억4천500,전세낀매수,3억9천300,54%,4억6천200,2022.09.06
강동구,현대 ( 1987년),https://new.land.naver.com/complexes/829,84.56㎡,33A평,6층,강동구 성내동,8억5천400,2023.12.05,12억9천,전세낀매수,3억5천400,58%,5억,2021.06.23
강동구,천호e-편한세상 ( 2005년),https://new.land.naver.com/complexes/22266,84.95㎡,32A평,3층,강동구 천호동,8억5천,2023.11.29,11억4천,전세낀매수,1억5천,82%,7억,2021.07.05
강동구,강일리버파크6단지 ( 2009년),https://new.land.naver.com/complexes/27478,84.74㎡,33C평,13층,강동구 강일동,8억5천,2023.11.11,11억5천,전세낀매수,3억2천,62%,5억3천,2023.11.08
강동구,대우 ( 1986년),https://new.land.naver.com/complexes/1123,72.035㎡,30평,5층,강동구 고덕동,8억3천,2023.12.09,5억3천,전세낀매수,5억4천,34%,2억9천,2019.07.19
강동구,래미안솔베뉴 ( 2019년),https://new.land.naver.com/complexes/113432,49.66㎡,21A평,18층,강동구 명일동,8억2천,2023.12.05,11억7천,전세낀매수,3억7천,54%,4억5천,2023.10.12
강동구,대우 ( 1986년),https://new.land.naver.com/complexes/1123,96㎡,35평,1층,강동구 고덕동,8억1천500,2023.12.23,10억9천500,전세낀매수,4억8천500,40%,3억3천,2021.11.20
강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,84.75㎡,,2층,강동구 길동,8억1천500,2023.12.03,11억7천,전세낀매수,4억1천500,49%,4억,2022.08.15
강동구,유원아파트 ( 1997년),https://new.land.naver.com/complexes/1003,84.3㎡,29평,7층,강동구 천호동,8억,2023.12.09,8억7천,전세낀매수,3억9천,51%,4억1천,2019.05.25
강동구,강동상떼빌 ( 2007년),https://new.land.naver.com/complexes/18604,93.79㎡,35평,11층,강동구 천호동,7억9천,2023.12.07,6억9천500,전세낀매수,1억1천,86%,6억8천,2021.12.14
강동구,신동아파밀리에 ( 2002년),https://new.land.naver.com/complexes/3317,59.4㎡,26D평,9층,강동구 둔촌동,7억9천,2023.11.20,10억6천,전세낀매수,4억4천,44%,3억5천,2019.08.10
강동구,현대1 ( 1996년),https://new.land.naver.com/complexes/829,84.87㎡,32B평,2층,강동구 길동,7억6천500,2023.12.09,8억5천,전세낀매수,2억6천500,65%,5억,2022.11.28
강동구,현대1 ( 1996년),https://new.land.naver.com/complexes/829,59.85㎡,24B평,7층,강동구 길동,7억6천200,2023.11.18,7억9천500,전세낀매수,4억4천200,41%,3억2천,2019.10.29
강동구,우성101동 ( 2004년),,84.98㎡,31B평,12층,강동구 명일동,7억6천,2023.12.26,6억1천500,전세낀매수,4억8천,36%,2억8천,2013.03.15
강동구,동아하이빌아파트 ( 2000년),https://new.land.naver.com/complexes/7956,84.97㎡,33평,5층,강동구 천호동,7억4천,2023.12.21,10억2천500,전세낀매수,2억6천,64%,4억8천,2023.07.14
강동구,성원 ( 1995년),https://new.land.naver.com/complexes/3067,73.98㎡,28평,11층,강동구 둔촌동,7억3천500,2023.11.18,7억500,전세낀매수,4억4천500,39%,2억9천,2018.06.11
강동구,중앙하이츠 ( 1998년),https://new.land.naver.com/complexes/1324,104.36㎡,42평,11층,강동구 암사동,7억3천,2023.12.07,6억5천,전세낀매수,4억3천,41%,3억,2020.08.19
강동구,한솔애리즈1 ( 2002년),,84.89㎡,31평,3층,강동구 성내동,7억3천,2023.11.11,9억,전세낀매수,8천,89%,6억5천,2021.06.07
강동구,대원 ( 1998년),https://new.land.naver.com/complexes/995,84.88㎡,46평,9층,강동구 암사동,6억8천,2023.12.11,7억7천900,전세낀매수,2억,70%,4억8천,2022.05.31
강동구,다성이즈빌(명일4차) ( 2005년),https://new.land.naver.com/complexes/126211,84.02㎡,29평,2층,강동구 명일동,6억8천,2023.11.12,6억9천,전세낀매수,2억8천,58%,4억,2023.08.12
강동구,강동리버스트4단지 ( 2020년),https://new.land.naver.com/complexes/127671,49.82㎡,22A평,9층,강동구 강일동,6억7천900,2023.11.04,6억9천500,전세낀매수,2억9천900,55%,3억8천,2023.07.20
강동구,하나플러스 ( 2004년),https://new.land.naver.com/complexes/12769,84.88㎡,31E평,6층,강동구 길동,6억7천,2023.11.25,7억,전세낀매수,2억7천,59%,4억,2022.02.12
강동구,파크프라자 ( 2003년),https://new.land.naver.com/complexes/10274,77.41㎡,29평,5층,강동구 성내동,6억3천,2023.12.28,6억9천,전세낀매수,2억6천300,58%,3억6천700,2021.11.06
강동구,길동우성 ( 1994년),https://new.land.naver.com/complexes/1290,40.36㎡,16평,8층,강동구 길동,5억9천500,2023.11.01,7억1천,전세낀매수,3억6천500,38%,2억3천,2023.10.30
강동구,태천와이드빌 ( 2000년),https://new.land.naver.com/complexes/8529,84.75㎡,33평,3층,강동구 천호동,5억8천400,2023.11.06,5억8천500,전세낀매수,2억3천400,59%,3억5천,2019.09.21
강동구,한신아파트 ( 1991년),https://new.land.naver.com/complexes/22116,57.84㎡,23D평,5층,강동구 천호동,5억8천,2023.12.06,4억9천700,전세낀매수,4억2천,27%,1억6천,2012.08.06
강동구,에이치비골드빌(102동) ( 2004년),https://new.land.naver.com/complexes/11980,64.19㎡,,6층,강동구 길동,5억7천500,2023.11.23,7억8천,전세낀매수,3억500,46%,2억7천,2014.10.29
강동구,현대코아아파트 ( 1999년),https://new.land.naver.com/complexes/3124,59.9㎡,26평,16층,강동구 천호동,5억6천500,2023.12.20,6억4천500,전세낀매수,1억6천,71%,4억500,2023.02.16
강동구,중앙하이츠 ( 1998년),https://new.land.naver.com/complexes/1324,59.52㎡,24평,7층,강동구 암사동,5억6천,2023.11.18,7억4천,전세낀매수,2억6천600,52%,2억9천400,2022.02.28
강동구,율전에버그린 ( 2007년),https://new.land.naver.com/complexes/104414,84.24㎡,28A평,3층,강동구 둔촌동,5억6천,2023.11.06,3억5천,매수후전세,1억6천,71%,4억,2023.11.20
강동구,라인 ( 1998년),https://new.land.naver.com/complexes/984,59.94㎡,25평,4층,강동구 길동,5억5천300,2023.12.18,7억,전세낀매수,1억7천500,68%,3억7천800,2022.10.22
강동구,명일동다성이즈빌아파트 ( 2010년),https://new.land.naver.com/complexes/18565,61.21㎡,22C평,1층,강동구 명일동,5억5천,2023.12.19,4억8천,전세낀매수,2억1천400,61%,3억3천600,2022.08.13
강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,114.475㎡,43평,11층,강북구 미아동,13억6천,2023.11.15,14억9천500,전세낀매수,12억6천,7%,1억,2021.05.13
강북구,래미안트리베라1단지 ( 2010년),,84.97㎡,,7층,강북구 미아동,9억3천,2023.11.11,10억8천500,전세낀매수,3억4천,63%,5억9천,2023.01.20
강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,84.67㎡,33A평,8층,강북구 미아동,8억9천,2024.01.14,11억3천,전세낀매수,3억4천,61%,5억5천,2023.11.26
강북구,꿈의숲해링턴플레이스 ( 2019년),https://new.land.naver.com/complexes/116048,84.36㎡,33D평,10층,강북구 미아동,8억4천,2023.12.23,11억,전세낀매수,1억9천,77%,6억5천,2022.01.08
강북구,송천센트레빌 ( 2010년),https://new.land.naver.com/complexes/26885,59.762㎡,24B평,2층,강북구 미아동,8억4천,2023.11.04,9억9천,전세낀매수,2억4천,71%,6억,2020.12.09
강북구,꿈의숲롯데캐슬 ( 2017년),https://new.land.naver.com/complexes/109039,84.98㎡,,1층,강북구 미아동,8억500,2023.12.28,11억7천,전세낀매수,3억500,62%,5억,2023.11.01
강북구,삼성래미안트리베라2단지 ( 2010년),,84.29㎡,,19층,강북구 미아동,8억,2024.01.01,11억8천,전세낀매수,1억4천,82%,6억6천,2021.08.13
강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.97㎡,,14층,강북구 미아동,7억8천500,2024.01.03,10억3천,전세낀매수,2억6천500,66%,5억2천,2022.10.22
강북구,수유역두산위브1 ( 2009년),https://new.land.naver.com/complexes/27729,84.9909㎡,,10층,강북구 번동,7억3천500,2023.11.14,8억2천500,매수후전세,2억4천500,66%,4억9천,2023.12.18
강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,114.85㎡,43평,6층,강북구 미아동,7억3천,2023.11.15,9억8천500,전세낀매수,2억7천500,62%,4억5천500,2023.06.22
강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,84.99㎡,,9층,강북구 미아동,7억3천,2023.11.14,9억5천,매수후전세,1억9천,73%,5억4천,2023.11.18
강북구,경남아너스빌 ( 2008년),https://new.land.naver.com/complexes/8786,84.9134㎡,32A평,9층,강북구 미아동,7억1천500,2023.11.25,8억4천700,전세낀매수,2억1천500,69%,5억,2022.02.22
강북구,삼성래미안트리베라2단지 ( 2010년),,59.38㎡,24B평,19층,강북구 미아동,7억1천,2023.12.02,8억9천,전세낀매수,2억9천,59%,4억2천,2022.07.12
강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,122.58㎡,42평,15층,강북구 수유동,7억,2023.12.09,8억9천500,전세낀매수,1억,85%,6억,2022.04.22
강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,59.54㎡,25D평,9층,강북구 미아동,6억9천,2023.11.06,8억1천800,전세낀매수,3억500,55%,3억8천500,2023.03.25
강북구,벽산라이브파크 ( 2004년),https://new.land.naver.com/complexes/3099,84.89㎡,31평,11층,강북구 미아동,6억5천300,2023.11.11,8억3천,전세낀매수,3억3천300,49%,3억2천,2023.03.08
강북구,해모로아파트 ( 2003년),https://new.land.naver.com/complexes/9345,127.25㎡,47평,10층,강북구 번동,6억5천,2023.11.29,8억5천,전세낀매수,1억5천,76%,5억,2023.06.17
강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,84.92㎡,31N평,6층,강북구 수유동,6억5천,2023.11.01,7억4천,매수후전세,2억,69%,4억5천,2023.12.23
강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,84.71㎡,33B평,4층,강북구 미아동,6억3천,2023.12.29,8억3천500,전세낀매수,2억6천617,57%,3억6천383,2023.08.15
강북구,주공4단지 ( 1991년),https://new.land.naver.com/complexes/1302,84.79㎡,31평,3층,강북구 번동,6억3천,2023.12.14,7억9천,전세낀매수,2억3천,63%,4억,2021.04.08
강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,84.76㎡,33평,9층,강북구 미아동,6억2천500,2023.12.20,8억5천,전세낀매수,1억2천500,80%,5억,2022.06.25
강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,84.95㎡,31S평,7층,강북구 수유동,6억2천500,2023.12.04,7억9천,전세낀매수,3억2천500,48%,3억,2017.03.23
