시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,84.86㎡ 33A평,,22층,강북구 미아동,7억200,2024.10.10,8억7천,전세낀매수,2억7천200,61,4억3천,2023.09.06
서울특별시,강북구,두산위브트레지움 ( 2011년),https://new.land.naver.com/complexes/27413,59.54㎡ 25D평,,5층,강북구 미아동,7억,2024.10.11,8억1천800,전세낀매수,4억,42,3억,2019.07.02
서울특별시,강북구,삼각산아이원 ( 2003년),https://new.land.naver.com/complexes/8206,84.705㎡ 31평,,17층,강북구 미아동,6억9천700,2024.10.28,9억,전세낀매수,2억3천700,65,4억6천,2024.02.13
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,84.92㎡ 33C평,,9층,강북구 미아동,6억9천,2024.11.07,8억9천,전세낀매수,3억,56,3억9천,2023.06.06
서울특별시,강북구,오동공원현대 ( 2001년),https://new.land.naver.com/complexes/9086,84.7848㎡ 34B평,,4층,강북구 번동,6억8천,2024.10.07,7억5천,전세낀매수,3억8천,44,3억,2019.01.11
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,84.71㎡ 33B평,,1층,강북구 미아동,6억8천,2024.10.03,8억3천500,전세낀매수,2억6천,61,4억2천,2024.07.10
서울특별시,강북구,경남아너스빌 ( 2008년),https://new.land.naver.com/complexes/8786,84.9134㎡ 32A평,,14층,강북구 미아동,6억8천,2024.10.01,8억4천700,전세낀매수,3억200,55,3억7천800,2021.10.25
서울특별시,강북구,벽산라이브파크 ( 2004년),https://new.land.naver.com/complexes/3099,114.68㎡ 40평,,3층,강북구 미아동,6억7천,2024.10.04,8억5천,전세낀매수,1억7천,74,5억,2023.11.02
서울특별시,강북구,경남아너스빌(1356-0) ( 2003년),https://new.land.naver.com/complexes/8786,59.964㎡ 26평,,17층,강북구 미아동,6억4천500,2024.10.23,7억7천,전세낀매수,3억5천,45,2억9천500,2015.10.29
서울특별시,강북구,삼각산아이원 ( 2003년),https://new.land.naver.com/complexes/8206,59.758㎡ 24평,,18층,강북구 미아동,6억4천500,2024.10.17,7억9천,전세낀매수,3억900,52,3억3천600,2024.02.02
서울특별시,강북구,벽산라이브파크 ( 2004년),https://new.land.naver.com/complexes/3099,84.89㎡ 31평,,5층,강북구 미아동,6억2천,2024.10.19,8억3천,전세낀매수,2억2천500,63,3억9천500,2024.02.09
서울특별시,강북구,현대(190-2) ( 1992년),https://new.land.naver.com/complexes/3133,84.91㎡ 30평,,5층,강북구 미아동,6억2천,2024.09.29,7억4천700,전세낀매수,1억7천,72,4억5천,2024.05.11
서울특별시,강북구,에스케이북한산시티 ( 2004년),https://new.land.naver.com/complexes/3098,59.98㎡ 24A평,,18층,강북구 미아동,6억1천,2024.11.04,7억8천,전세낀매수,1억9천,68,4억2천,2024.07.04
서울특별시,강북구,경남아너스빌 ( 2008년),https://new.land.naver.com/complexes/8786,62.7103㎡ 26평,,5층,강북구 미아동,5억7천800,2024.09.12,6억1천800,전세낀매수,3억4천800,39,2억3천,2014.04.03
서울특별시,강북구,벽산라이브파크 ( 2004년),https://new.land.naver.com/complexes/3099,60㎡ 22B평,,18층,강북구 미아동,5억5천500,2024.11.04,7억2천,전세낀매수,1억9천500,64,3억6천,2024.02.29
서울특별시,강북구,삼성 ( 1998년),https://new.land.naver.com/complexes/3132,59.77㎡ 24평,,12층,강북구 번동,5억5천,2024.09.25,6억,전세낀매수,3억7천,32,1억8천,2014.07.24
서울특별시,강북구,번동금호어울림 ( 1998년),https://new.land.naver.com/complexes/1336,84.93㎡ 34B평,,11층,강북구 번동,5억4천400,2024.09.30,5억9천,전세낀매수,1억6천400,69,3억8천,2023.02.18
서울특별시,강북구,벽산라이브파크 ( 2004년),https://new.land.naver.com/complexes/3099,59.67㎡ 22A평,,5층,강북구 미아동,5억4천,2024.11.01,6억5천500,전세낀매수,2억1천,61,3억3천,2023.11.11
서울특별시,강북구,극동 ( 1992년),https://new.land.naver.com/complexes/1343,84.99㎡ 31평,,11층,강북구 수유동,5억3천,2024.11.12,6억5천,전세낀매수,1억3천,75,4억,2024.04.17
서울특별시,강북구,두원프라자 ( 1996년),https://new.land.naver.com/complexes/8485,98.22㎡ 40평,,8층,강북구 미아동,5억3천,2024.09.25,6억3천,전세낀매수,2억3천,56,3억,2019.09.04
서울특별시,강북구,수유벽산1차 ( 1993년),https://new.land.naver.com/complexes/1344,63.78㎡ 25평,,1층,강북구 수유동,5억1천800,2024.11.16,6억5천900,전세낀매수,2억800,59,3억1천,2024.05.27
서울특별시,강북구,효성네오인텔리안 ( 2005년),https://new.land.naver.com/complexes/17631,71.05㎡ 27평,,15층,강북구 번동,5억1천500,2024.09.30,5억2천500,전세낀매수,2억1천500,58,3억,2021.10.07
서울특별시,강북구,수유삼호 ( 1998년),https://new.land.naver.com/complexes/11212,74.48㎡ 30평,,19층,강북구 수유동,5억1천500,2024.09.19,5억2천800,전세낀매수,1억8천500,64,3억3천,2022.12.03
서울특별시,강북구,센트로힐 ( 2015년),https://new.land.naver.com/complexes/112221,72.7695㎡ 28평,,3층,강북구 번동,4억9천,2024.11.15,5억9천800,전세낀매수,2억3천,53,2억6천,2019.08.27
서울특별시,강북구,이너스내안에 ( 2013년),https://new.land.naver.com/complexes/107043,74.82㎡ 28B1평,,2층,강북구 미아동,4억9천,2024.09.23,3억600,전세낀매수,2억9천,40,2억,2013.11.02
서울특별시,강북구,현대성우 ( 1998년),https://new.land.naver.com/complexes/1007,59.4㎡ 25평,,7층,강북구 미아동,4억7천200,2024.09.05,5억7천,전세낀매수,1억2천550,73,3억4천650,2024.07.04
서울특별시,강북구,한진 ( 2000년),https://new.land.naver.com/complexes/1009,58.65㎡ 23평,,16층,강북구 번동,4억5천800,2024.09.23,5억7천300,전세낀매수,1억800,76,3억5천,2022.04.02
서울특별시,강북구,성원상떼빌 ( 1990년),https://new.land.naver.com/complexes/1011,84.98㎡ 30평,,7층,강북구 우이동,4억5천,2024.10.30,5억7천,전세낀매수,1억1천,75,3억4천,2024.03.05
서울특별시,강북구,번동금호어울림 ( 1998년),https://new.land.naver.com/complexes/1336,59.43㎡ 24N평,,8층,강북구 번동,4억5천,2024.10.03,6억,전세낀매수,1억5천,66,3억,2024.02.22
서울특별시,강북구,번동솔그린 ( 1999년),https://new.land.naver.com/complexes/3128,59.82㎡ 24평,,10층,강북구 번동,4억3천,2024.10.22,5억9천800,전세낀매수,1억9천,55,2억4천,2023.03.27
서울특별시,강북구,기산그린 ( 2000년),https://new.land.naver.com/complexes/3126,59.94㎡ 25평,,17층,강북구 번동,4억1천,2024.10.15,5억5천900,전세낀매수,1억7천,58,2억4천,2023.08.28
서울특별시,강북구,주공1단지 ( 1991년),https://new.land.naver.com/complexes/1337,41.3㎡,,10층,강북구 번동,4억,2024.10.01,6억,전세낀매수,2억3천,42,1억7천,2023.11.03
서울특별시,강북구,FIRSTVIEW ( 2010년),,52.88㎡ 19A평,,8층,강북구 수유동,3억4천,2024.10.08,3억3천,전세낀매수,1억4천,58,2억,2019.02.23
서울특별시,강북구,FIRSTVIEW ( 2010년),,53㎡ 19B평,,5층,강북구 수유동,3억3천300,2024.10.15,2억5천800,전세낀매수,5천300,84,2억8천,2022.03.29
서울특별시,강북구,푸르지오시티 ( 2014년),https://new.land.naver.com/complexes/105878,37.4389㎡ 17평,,19층,강북구 미아동,2억9천500,2024.09.26,2억9천900,전세낀매수,7천500,74,2억2천,2018.02.24
서울특별시,강북구,한원힐트리움수유 ( 2020년),https://new.land.naver.com/complexes/135087,27.39㎡ 14B평,,7층,강북구 수유동,2억4천400,2024.10.05,2억8천,전세낀매수,3천400,86,2억1천,2022.11.29
서울특별시,강북구,스카이캐슬 ( 2021년),https://new.land.naver.com/complexes/146678,14.46㎡ 6E평,,12층,강북구 번동,1억8천800,2024.10.10,0,전세낀매수,300,98,1억8천500,2022.03.11
서울특별시,강북구,푸르지오시티 ( 2014년),https://new.land.naver.com/complexes/105878,18.6479㎡ 8평,,12층,강북구 미아동,1억3천500,2024.09.25,1억5천450,전세낀매수,500,96,1억3천,2020.12.29
서울특별시,강북구,수유다우아트리체 ( 2018년),https://new.land.naver.com/complexes/126615,14.86㎡ 6D평,,3층,강북구 수유동,1억2천,2024.10.02,1억4천500,전세낀매수,1천,91,1억1천,2024.01.20
서울특별시,강서구,"우장산아이파크,이편한세상 ( 2008년)",,84.97㎡ 32평,,18층,강서구 화곡동,12억2천,2024.10.25,14억,전세낀매수,5억,59,7억2천,2024.07.11
서울특별시,강서구,강변힐스테이트 ( 2005년),https://new.land.naver.com/complexes/9161,84.99㎡ 33평,,10층,강서구 염창동,11억4천,2024.10.23,13억6천,전세낀매수,5억,56,6억4천,2024.02.24
서울특별시,강서구,강변코아루 ( 2007년),https://new.land.naver.com/complexes/25913,114.78㎡ 43평,,4층,강서구 염창동,11억,2024.10.12,11억9천500,전세낀매수,3억5천,68,7억5천,2021.05.28
서울특별시,강서구,강서한강자이 ( 2013년),https://new.land.naver.com/complexes/103293,59.9382㎡,,9층,강서구 가양동,10억9천,2024.09.23,11억9천,전세낀매수,4억9천,55,6억,2024.02.15
서울특별시,강서구,"우장산아이파크,이편한세상 ( 2008년)",,59.98㎡ 24평,,13층,강서구 화곡동,10억8천,2024.11.11,11억9천,전세낀매수,4억5천,58,6억3천,2024.06.27
서울특별시,강서구,화곡푸르지오 ( 2002년),https://new.land.naver.com/complexes/3330,125.021㎡ 49A평,,1층,강서구 화곡동,10억8천,2024.10.30,12억6천,전세낀매수,3억2천,70,7억6천,2022.08.19
서울특별시,강서구,강변코아루 ( 2007년),https://new.land.naver.com/complexes/25913,84.77㎡ 33평,,14층,강서구 염창동,10억7천,2024.10.01,11억4천500,전세낀매수,4억7천,56,6억,2023.12.18
서울특별시,강서구,대림e편한세상 ( 2002년),https://new.land.naver.com/complexes/9004,116.41㎡ 44평,,12층,강서구 등촌동,10억5천,2024.09.20,9억5천,전세낀매수,3억,71,7억5천,2022.01.19
서울특별시,강서구,동아 ( 1998년),https://new.land.naver.com/complexes/869,84.95㎡ 32A평,,17층,강서구 염창동,10억3천,2024.09.02,11억5천,전세낀매수,4억3천,58,6억,2023.12.11
서울특별시,강서구,마곡수명산파크1단지 ( 2007년),https://new.land.naver.com/complexes/25967,84.82㎡ 32B평,,1층,강서구 내발산동,10억1천,2024.10.23,10억5천,전세낀매수,4억4천,56,5억7천,2024.05.18
서울특별시,강서구,강서힐스테이트 ( 2015년),https://new.land.naver.com/complexes/103305,59.99㎡ 24평,,1층,강서구 화곡동,10억,2024.11.04,12억4천500,전세낀매수,4억,60,6억,2024.06.26
서울특별시,강서구,우장산롯데캐슬 ( 2003년),https://new.land.naver.com/complexes/3331,85㎡ 33평,,1층,강서구 화곡동,9억8천,2024.10.18,13억,전세낀매수,3억9천,60,5억9천,2024.03.25
서울특별시,강서구,현대아이파크 ( 2005년),https://new.land.naver.com/complexes/13859,84.84㎡,,5층,강서구 염창동,9억7천,2024.10.25,10억8천,전세낀매수,2억2천,77,7억5천,2024.07.15
서울특별시,강서구,벽산 ( 1999년),https://new.land.naver.com/complexes/1020,114.96㎡ 42평,,5층,강서구 마곡동,9억6천,2024.10.07,9억8천,전세낀매수,3억6천,62,6억,2022.08.17
서울특별시,강서구,등촌동아이파크 ( 2004년),https://new.land.naver.com/complexes/13859,84.9958㎡ 31C평,,2층,강서구 등촌동,9억5천,2024.10.17,12억9천500,전세낀매수,3억8천,60,5억7천,2023.12.15
서울특별시,강서구,마곡수명산파크6단지 ( 2007년),https://new.land.naver.com/complexes/25969,84.82㎡ 32B평,,12층,강서구 내발산동,9억5천,2024.09.08,9억9천,전세낀매수,4억8천,49,4억7천,2022.08.16
서울특별시,강서구,현대1 ( 1994년),https://new.land.naver.com/complexes/1035,84.34㎡ 30C평,,11층,강서구 염창동,9억4천700,2024.09.28,10억8천500,전세낀매수,3억8천700,59,5억6천,2024.03.08
서울특별시,강서구,강서센트레빌3차(894-0) ( 2009년),https://new.land.naver.com/complexes/27330,72.43㎡ 28평,,8층,강서구 방화동,9억2천,2024.11.11,9억8천,전세낀매수,5억,45,4억2천,2019.12.14
서울특별시,강서구,가양우성 ( 1990년),https://new.land.naver.com/complexes/1350,84.85㎡ 30평,,8층,강서구 가양동,9억2천,2024.09.25,11억4천,전세낀매수,4억5천145,50,4억6천855,2024.05.08
서울특별시,강서구,등촌동아이파크 ( 2004년),https://new.land.naver.com/complexes/13859,84.7556㎡ 32B평,,5층,강서구 등촌동,9억1천,2024.10.27,12억1천,전세낀매수,4억3천,52,4억8천,2023.10.09
서울특별시,강서구,방화4단지 ( 1994년),https://new.land.naver.com/complexes/26,100.35㎡ 37평,,9층,강서구 방화동,9억500,2024.10.24,11억1천,전세낀매수,4억500,55,5억,2023.08.08
서울특별시,강서구,강서월드메르디앙 ( 2006년),https://new.land.naver.com/complexes/18215,112.6932㎡ 42평,,3층,강서구 내발산동,9억,2024.10.31,11억1천700,전세낀매수,2억,77,7억,2023.11.08
서울특별시,강서구,동아3 ( 1999년),https://new.land.naver.com/complexes/870,84.87㎡ 33평,,2층,강서구 염창동,9억,2024.10.31,12억7천,전세낀매수,4억4천850,50,4억5천150,2023.12.13
서울특별시,강서구,마곡수명산파크6단지 ( 2007년),https://new.land.naver.com/complexes/25969,84.68㎡ 32A평,,11층,강서구 내발산동,9억,2024.09.19,11억8천,전세낀매수,4억,55,5억,2024.03.02
서울특별시,강서구,대동황토방2 ( 2003년),https://new.land.naver.com/complexes/8138,80.93㎡ 30평,,14층,강서구 등촌동,8억9천,2024.10.22,9억6천,전세낀매수,3억5천,60,5억4천,2023.12.23
서울특별시,강서구,일신건영휴먼빌 ( 2004년),https://new.land.naver.com/complexes/9241,84.95㎡ 31평,,15층,강서구 가양동,8억7천700,2024.10.10,11억7천,전세낀매수,4억9천700,43,3억8천,2023.05.16
서울특별시,강서구,마곡수명산파크5단지 ( 2008년),https://new.land.naver.com/complexes/26124,59.76㎡ 24A평,,7층,강서구 내발산동,8억7천,2024.10.21,8억9천500,전세낀매수,3억4천500,60,5억2천500,2024.06.18
서울특별시,강서구,가양6단지 ( 1992년),https://new.land.naver.com/complexes/1347,58.65㎡,,13층,강서구 가양동,8억7천,2024.09.28,9억9천500,전세낀매수,4억2천,51,4억5천,2024.04.07
서울특별시,강서구,극동상록수 ( 1999년),https://new.land.naver.com/complexes/1028,84.96㎡ 33평,,1층,강서구 염창동,8억7천,2024.09.21,11억,전세낀매수,4억9천500,43,3억7천500,2024.06.18
서울특별시,강서구,가양강나루현대 ( 1999년),https://new.land.naver.com/complexes/1012,59.76㎡ 24평,,16층,강서구 가양동,8억6천,2024.10.27,9억2천900,전세낀매수,3억5천,59,5억1천,2023.11.24
서울특별시,강서구,마곡수명산파크5단지 ( 2008년),https://new.land.naver.com/complexes/26124,59.87㎡ 24B평,,15층,강서구 내발산동,8억5천500,2024.10.26,9억9천,전세낀매수,3억7천500,56,4억8천,2024.01.22
서울특별시,강서구,e편한세상염창 ( 2019년),https://new.land.naver.com/complexes/115965,55.0323㎡ 22평,,10층,강서구 염창동,8억5천300,2024.10.12,8억6천,전세낀매수,3억2천300,62,5억3천,2024.03.23
서울특별시,강서구,마곡수명산파크5단지 ( 2008년),https://new.land.naver.com/complexes/26124,59.84㎡ 24C평,,11층,강서구 내발산동,8억4천500,2024.11.11,10억9천900,전세낀매수,3억2천500,61,5억2천,2022.11.18
서울특별시,강서구,우장산월드메르디앙 ( 2005년),https://new.land.naver.com/complexes/14229,84.4476㎡ 31평,,11층,강서구 내발산동,8억4천,2024.09.13,8억7천500,전세낀매수,2억9천,65,5억5천,2023.05.10
서울특별시,강서구,마곡수명산파크4단지 ( 2008년),https://new.land.naver.com/complexes/26123,59.84㎡ 24B평,,9층,강서구 내발산동,8억3천500,2024.11.15,9억4천,전세낀매수,4억1천700,50,4억1천800,2024.06.16
서울특별시,강서구,마곡수명산파크7단지 ( 2008년),https://new.land.naver.com/complexes/26128,84.82㎡ 33B평,,10층,강서구 내발산동,8억3천500,2024.10.19,9억9천,전세낀매수,4억5천500,45,3억8천,2019.08.19
서울특별시,강서구,개화 ( 1994년),https://new.land.naver.com/complexes/17,101.86㎡ 37평,,9층,강서구 방화동,8억3천,2024.10.11,9억4천500,전세낀매수,4억,51,4억3천,2023.07.19
서울특별시,강서구,신동아 ( 1995년),https://new.land.naver.com/complexes/37,84.9㎡ 31B평,,6층,강서구 염창동,8억3천,2024.10.01,10억2천,전세낀매수,3억6천800,55,4억6천200,2022.02.14
서울특별시,강서구,마곡경남아너스빌 ( 2007년),https://new.land.naver.com/complexes/11841,84.98㎡ 32A평,,5층,강서구 마곡동,8억3천,2024.09.06,8억7천,전세낀매수,3억7천,55,4억6천,2022.06.14
서울특별시,강서구,벽산 ( 1999년),https://new.land.naver.com/complexes/1020,84.97㎡ 32평,,6층,강서구 마곡동,8억1천300,2024.09.29,9억6천,전세낀매수,4억5천600,43,3억5천700,2022.04.23
서울특별시,강서구,동아3 ( 1999년),https://new.land.naver.com/complexes/870,59.7㎡ 23A평,,12층,강서구 염창동,8억500,2024.11.01,9억4천250,전세낀매수,2억9천500,63,5억1천,2024.04.10
