시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,노원구,노원센트럴푸르지오(소형),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",10억1천500,6억8천,7억7천,7억2천,-29,36건,0건,5억3천,66,4억9천,10건
서울특별시,노원구,주공5(소형),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",8억9천700,6억3천,0,6억9천500,-22,8건,0건,4억,55,3억,6건
서울특별시,노원구,미성(소형),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),7억1천,5억5천,0,5억5천,-22,7건,0건,3억8천,54,3억6천,3건
서울특별시,도봉구,주공19단지(창동리버타운)(국평),https://new.land.naver.com/complexes/317,1988.11.25.,"1,764세대(12동)",12억4천,8억500,0,10억5천,-15,3건,0건,3억8천,32,3억5천,3건
서울특별시,도봉구,동아청솔(국평),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",11억9천900,8억1천,8억4천,8억4천500,-29,19건,0건,4억7천,47,4억2천,4건
서울특별시,도봉구,북한산아이파크5차(국평),https://new.land.naver.com/complexes/9106,2004.07.30.,"2,061세대(25동)",12억,7억9천,8억2천,8억2천,-31,21건,0건,6억,60,5억1천,6건
서울특별시,도봉구,창동주공3단지(해등마을)(국평),https://new.land.naver.com/complexes/326,1990.09.06.,"2,856세대(32동)",8억9천,8억9천,0,8억,-10,2건,2건,4억,50,3억7천,2건
서울특별시,도봉구,쌍용(국평),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",11억5천,7억7천200,8억500,7억9천,-31,14건,0건,4억5천,50,4억5천,7건
서울특별시,도봉구,삼성래미안(국평),https://new.land.naver.com/complexes/8086,1992.07.31.,"1,668세대(18동)",11억,7억,7억4천,7억5천,-31,32건,0건,5억,53,4억2천,18건
서울특별시,도봉구,주공19단지(창동리버타운)(소형),https://new.land.naver.com/complexes/317,1988.11.25.,"1,764세대(12동)",9억9천800,6억2천,0,7억,-29,14건,0건,3억1천,39,2억5천,5건
서울특별시,도봉구,쌍용(소형),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",8억2천900,5억9천,6억3천,6억6천,-20,15건,0건,,,,
서울특별시,도봉구,동아청솔(소형),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",8억8천800,5억6천500,5억8천,6억3천,-29,23건,0건,3억4천,46,3억2천,5건
서울특별시,도봉구,창동주공3단지(해등마을)(소형),https://new.land.naver.com/complexes/326,1990.09.06.,"2,856세대(32동)",8억9천700,5억1천,5억1천,6억,-33,22건,1건,2억7천,36,2억2천,5건
서울특별시,동대문구,이편한세상청계센트럴포레(국평),,2021.11.,"823세대(기타임대 169세대 포함, 총8동)",14억1천,12억9천500,12억9천500,13억3천,-5,14건,0건,9억,60,8억,22건
서울특별시,동대문구,래미안크레시티(국평),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",17억,10억5천,12억2천,12억5천,-26,27건,0건,7억3천,49,6억5천,7건
서울특별시,동대문구,동대문롯데캐슬노블레스(국평),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",15억9천500,11억5천,12억5천,12억4천,-22,17건,0건,8억5천,61,6억9천,7건
서울특별시,동대문구,힐스테이트청계(국평),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",15억3천,11억,12억5천,12억4천,-18,22건,0건,8억7천,56,5억6천,10건
서울특별시,동대문구,래미안미드카운티(국평),https://new.land.naver.com/complexes/111223,2018.05.,"1,009세대(기타임대 172세대 포함, 총12동)",15억5천,8억9천,11억,11억6천,-25,23건,0건,7억5천,54,7억,5건
서울특별시,동대문구,답십리파크자이(국평),https://new.land.naver.com/complexes/113059,2019.01.22.,"802세대(기타임대 140세대 포함, 총9동)",14억1천,10억4천,0,11억5천,-18,17건,0건,6억5천,48,6억5천,2건
서울특별시,동대문구,동대문롯데캐슬노블레스(소형),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",13억7천500,11억2천,0,11억,-20,10건,1건,6억2천,48,6억2천,1건
서울특별시,동대문구,래미안 허브리츠(국평),https://new.land.naver.com/complexes/26192,2011.04.28.,844세대(10동),14억3천,7억,0,11억,-23,8건,0건,,,,
서울특별시,동대문구,청계한신휴플러스(국평),https://new.land.naver.com/complexes/100405,2010.12.23.,"725세대(장기전세 20세대 포함, 총10동)",13억6천,10억5천,10억5천,11억,-19,7건,0건,6억3천,52,6억3천,2건
서울특별시,동대문구,휘경SK뷰(국평),https://new.land.naver.com/complexes/112482,2019.06.18.,"900세대(기타임대 174세대 포함, 총8동)",14억2천500,8억7천,10억4천500,10억5천,-26,5건,0건,6억8천,62,6억,5건
서울특별시,동대문구,이편한세상청계센트럴포레(소형),,2021.11.,"823세대(기타임대 169세대 포함, 총8동)",11억4천500,10억2천500,11억1천,10억5천,-8,21건,0건,7억1천,53,6억8천,12건
서울특별시,동대문구,래미안미드카운티(소형),https://new.land.naver.com/complexes/111223,2018.05.,"1,009세대(기타임대 172세대 포함, 총12동)",12억8천500,8억8천,9억7천,10억2천,-20,19건,0건,6억5천,54,6억,4건
서울특별시,동대문구,힐스테이트청계(소형),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",13억1천500,9억3천500,10억1천,10억,-23,25건,0건,6억9천,55,6억8천,2건
서울특별시,동대문구,래미안크레시티(소형),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",13억5천200,8억5천,9억7천800,9억9천,-26,20건,0건,6억,47,5억5천,7건
서울특별시,동대문구,답십리파크자이(소형),https://new.land.naver.com/complexes/113059,2019.01.22.,"802세대(기타임대 140세대 포함, 총9동)",12억2천,8억2천,8억5천400,9억6천,-21,17건,0건,6억1천,56,6억,3건
서울특별시,동대문구,래미안장안(국평),https://new.land.naver.com/complexes/8802,2003.04.30.,558세대(8동),11억8천,8억4천,8억4천,9억5천,-19,11건,0건,6억5천,59,6억5천,1건
서울특별시,동대문구,래미안 허브리츠(소형),https://new.land.naver.com/complexes/26192,2011.04.28.,844세대(10동),12억1천800,7억5천,8억9천900,9억5천,-22,5건,0건,5억7천,52,5억7천,1건
서울특별시,동대문구,청계한신휴플러스(소형),https://new.land.naver.com/complexes/100405,2010.12.23.,"725세대(장기전세 20세대 포함, 총10동)",12억,7억8천,8억9천990,9억5천,-20,5건,0건,,,,
서울특별시,동대문구,장안힐스테이트(국평),https://new.land.naver.com/complexes/22636,2007.08.04.,859세대(11동),12억5천,9억4천,9억4천,9억4천,-24,8건,0건,6억2천,54,6억,5건
서울특별시,동대문구,휘경SK뷰(소형),https://new.land.naver.com/complexes/112482,2019.06.18.,"900세대(기타임대 174세대 포함, 총8동)",11억5천,7억4천,7억4천,8억7천,-24,13건,0건,,,,
서울특별시,동대문구,전농SK(국평),https://new.land.naver.com/complexes/3276,2000.07.06.,"1,830세대(16동)",11억,7억7천500,8억3천,8억,-27,20건,0건,5억8천,55,5억,6건
서울특별시,동대문구,래미안장안(소형),https://new.land.naver.com/complexes/8802,2003.04.30.,558세대(8동),9억7천,7억5천,0,8억,-17,4건,0건,,,,
서울특별시,동대문구,장안힐스테이트(소형),https://new.land.naver.com/complexes/22636,2007.08.04.,859세대(11동),9억5천,7억6천,7억7천500,7억8천,-17,7건,0건,5억,54,5억,1건
서울특별시,동대문구,전농SK(소형),https://new.land.naver.com/complexes/3276,2000.07.06.,"1,830세대(16동)",8억9천,5억8천,6억6천500,6억8천,-23,24건,0건,4억4천,56,3억8천,10건
서울특별시,동대문구,한신(소형),https://new.land.naver.com/complexes/3277,1997.12.16.,960세대(9동),9억,6억2천,6억7천,6억6천,-26,13건,0건,,,,
서울특별시,동대문구,두산(소형),https://new.land.naver.com/complexes/3271,2000.08.02.,739세대(9동),8억5천,6억,6억5천,6억6천,-22,18건,0건,4억8천,64,4억2천,9건
서울특별시,동작구,명수대현대(국평),https://new.land.naver.com/complexes/398,1988.08.29.,660세대(8동),16억4천,13억4천500,0,16억3천,-0,2건,0건,6억,32,6억,1건
서울특별시,동작구,흑석한강센트레빌(국평),https://new.land.naver.com/complexes/100304,2011.09.16.,"655세대(기타임대 114세대 포함, 총10동)",18억5천,12억5천,16억,16억,-13,17건,0건,9억2천,48,8억5천,3건
서울특별시,동작구,롯데캐슬에듀포레(국평),https://new.land.naver.com/complexes/112997,2018.11.29.,"545세대(기타임대 94세대 포함, 총7동)",19억5천500,15억3천,15억3천,15억7천,-19,27건,0건,9억,50,9억,3건
서울특별시,동작구,한강현대(국평),https://new.land.naver.com/complexes/401,1988.09.07.,960세대(13동),17억4천,14억,0,15억3천,-12,6건,0건,5억8천,36,5억8천,1건
서울특별시,동작구,래미안로이파크(국평),https://new.land.naver.com/complexes/111467,2018.12.27.,"668세대(장기전세 70세대 포함, 총6동)",17억6천,12억,14억2천,14억5천,-17,25건,0건,9억2천,53,8억4천,18건
서울특별시,동작구,이수힐스테이트(국평),https://new.land.naver.com/complexes/104035,2013.02.19.,680세대(15동),16억6천,13억5천,14억1천,14억3천,-13,9건,0건,,,,
서울특별시,동작구,상도역롯데캐슬파크엘(국평),https://new.land.naver.com/complexes/133962,2021.02.18.,950세대(13동),14억6천,12억,14억5천,14억2천,-2,11건,0건,9억,55,8억5천,6건
서울특별시,동작구,롯데캐슬에듀포레(소형),https://new.land.naver.com/complexes/112997,2018.11.29.,"545세대(기타임대 94세대 포함, 총7동)",15억5천,10억8천,13억5천,13억8천,-10,14건,0건,8억,53,8억,9건
서울특별시,동작구,흑석한강센트레빌Ⅱ(국평),,2012.12.24.,"963세대(민간임대 165세대 포함, 총14동)",17억6천,12억5천,13억5천,13억7천,-22,27건,0건,8억1천,51,7억3천,24건
서울특별시,동작구,흑석한강푸르지오(국평),https://new.land.naver.com/complexes/101496,2012.08.02.,"863세대(기타임대 147세대 포함, 총14동)",18억,12억,13억2천,13억,-27,42건,0건,8억5천,49,7억4천,17건
서울특별시,동작구,힐스테이트 상도 센트럴파크(국평),https://new.land.naver.com/complexes/22491,2012.09.25.,"1,559세대(22동)",16억2천900,11억2천500,12억5천,12억8천,-21,11건,0건,8억3천,57,7억9천,3건
서울특별시,동작구,래미안로이파크(소형),https://new.land.naver.com/complexes/111467,2018.12.27.,"668세대(장기전세 70세대 포함, 총6동)",14억8천500,12억,12억,12억5천,-15,8건,0건,7억5천,54,7억5천,1건
서울특별시,동작구,이수힐스테이트(소형),https://new.land.naver.com/complexes/104035,2013.02.19.,680세대(15동),14억5천,10억5천,11억5천,12억5천,-13,7건,0건,7억5천,58,7억5천,1건
서울특별시,동작구,흑석한강푸르지오(소형),https://new.land.naver.com/complexes/101496,2012.08.02.,"863세대(기타임대 147세대 포함, 총14동)",14억6천,12억3천,0,12억3천,-15,10건,0건,,,,
서울특별시,동작구,사당우성2(국평),https://new.land.naver.com/complexes/380,1993.12.21.,"1,080세대(8동)",14억8천,11억4천,12억500,12억,-18,21건,0건,6억5천,43,6억5천,1건
서울특별시,동작구,상도역롯데캐슬파크엘(소형),https://new.land.naver.com/complexes/133962,2021.02.18.,950세대(13동),14억5천800,9억8천500,11억5천500,11억5천,-21,29건,0건,7억3천,52,6억9천,6건
서울특별시,동작구,흑석한강센트레빌Ⅱ(소형),,2012.12.24.,"963세대(민간임대 165세대 포함, 총14동)",13억5천,11억,11억4천800,11억4천,-15,5건,0건,,,,
서울특별시,동작구,힐스테이트 상도 센트럴파크(소형),https://new.land.naver.com/complexes/22491,2012.09.25.,"1,559세대(22동)",14억3천,10억2천,10억6천750,11억3천,-20,5건,0건,7억,58,6억6천,6건
서울특별시,동작구,사당우성2(소형),https://new.land.naver.com/complexes/380,1993.12.21.,"1,080세대(8동)",12억4천,8억9천500,0,9억5천,-23,14건,0건,5억5천,46,4억8천,5건
서울특별시,마포구,마포프레스티지자이(국평),https://new.land.naver.com/complexes/121608,2021.12.30.,"1,694세대(기타임대 295세대 포함, 총18동)",19억4천,15억4천500,18억9천,19억,-2,15건,0건,11억5천,56,10억5천,7건
서울특별시,마포구,신촌숲아이파크(국평),https://new.land.naver.com/complexes/114335,2019.08.29.,"1,015세대(기타임대 98세대 포함, 총7동)",21억7천,15억,16억,16억5천,-23,38건,0건,12억,55,2억8천,14건
서울특별시,마포구,마포자이2차(국평),https://new.land.naver.com/complexes/103674,2014.03.06.,"558세대(민간임대 96세대 포함, 총6동)",18억3천,14억7천,15억9천,15억9천,-13,24건,0건,10억5천,55,10억5천,4건
서울특별시,마포구,래미안웰스트림(국평),https://new.land.naver.com/complexes/107438,2016.01.28.,"773세대(기타임대 132세대 포함, 총8동)",23억,16억5천,18억2천,15억5천,-32,31건,1건,13억,54,8억5천,16건
서울특별시,마포구,래미안공덕5차(국평),https://new.land.naver.com/complexes/100627,2011.08.25.,"794세대(기타임대 136세대 포함, 총9동)",17억3천,13억6천,15억3천500,14억6천,-15,9건,0건,8억5천,50,8억5천,1건
서울특별시,마포구,마포프레스티지자이(소형),https://new.land.naver.com/complexes/121608,2021.12.30.,"1,694세대(기타임대 295세대 포함, 총18동)",15억9천500,11억9천,14억500,14억5천,-9,16건,0건,8억4천,52,8억4천,3건
서울특별시,마포구,신촌숲아이파크(소형),https://new.land.naver.com/complexes/114335,2019.08.29.,"1,015세대(기타임대 98세대 포함, 총7동)",16억8천500,11억4천250,13억5천,13억4천,-20,28건,0건,8억7천,56,8억,11건
서울특별시,마포구,래미안웰스트림(소형),https://new.land.naver.com/complexes/107438,2016.01.28.,"773세대(기타임대 132세대 포함, 총8동)",17억,13억2천,13억8천,13억,-23,16건,1건,,,,
서울특별시,마포구,래미안공덕5차(소형),https://new.land.naver.com/complexes/100627,2011.08.25.,"794세대(기타임대 136세대 포함, 총9동)",14억9천,10억4천,12억2천500,12억7천,-14,11건,0건,,,,
서울특별시,마포구,공덕3삼성래미안(소형),https://new.land.naver.com/complexes/10133,2004.08.30.,616세대(10동),15억3천,10억,11억8천,12억3천,-19,5건,0건,7억,51,7억,1건
서울특별시,마포구,강변힐스테이트(국평),https://new.land.naver.com/complexes/8492,2004.02.16.,510세대(10동),16억3천,12억6천,0,12억,-26,21건,3건,,,,
서울특별시,마포구,강변힐스테이트(소형),https://new.land.naver.com/complexes/8492,2004.02.16.,510세대(10동),12억8천,9억8천,9억8천,10억,-21,15건,0건,6억1천,44,5억3천,3건
서울특별시,서대문구,신촌푸르지오(국평),https://new.land.naver.com/complexes/104502,2015.10.23.,"940세대(기타임대 163세대 포함, 총16동)",17억500,11억5천,13억2천,14억,-17,21건,0건,9억1천,59,8억,5건
서울특별시,서대문구,힐스테이트신촌(국평),https://new.land.naver.com/complexes/122049,2023.06.07.,"1,226세대(기타임대 234세대 포함, 총15동)",16억8천,12억,13억3천500,13억5천,-19,35건,0건,9억,50,2억5천,7건
서울특별시,서대문구,신촌푸르지오(소형),https://new.land.naver.com/complexes/104502,2015.10.23.,"940세대(기타임대 163세대 포함, 총16동)",14억5천,10억5천,12억2천,12억5천,-13,3건,0건,,,,
서울특별시,서대문구,래미안루센티아(국평),https://new.land.naver.com/complexes/118929,2020.04.23.,"997세대(기타임대 170세대 포함, 총11동)",13억8천,10억5천500,12억,11억9천,-13,22건,0건,8억,57,5억3천,20건
서울특별시,서대문구,DMC에코자이(국평),https://new.land.naver.com/complexes/118720,2019.12.27.,"1,047세대(기타임대 178세대 포함, 총11동)",15억,10억9천500,11억,11억5천,-23,19건,0건,7억,56,7억,2건
