시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,광진구,자양7차현대홈타운(소형),https://new.land.naver.com/complexes/3345,2001.05.31.,252세대(4동),12억7천,9억500,10억3천,11,-99,6건,2건,,,,
서울특별시,광진구,한강현대(국평),https://new.land.naver.com/complexes/2998,1993.11.20.,204세대(2동),15억,10억5천,0,11,-99,9건,3건,,,,
서울특별시,광진구,로얄동아(소형),https://new.land.naver.com/complexes/89,1999.09.16.,322세대(4동),10억1천800,8억500,8억500,10,-99,7건,3건,,,,
서울특별시,광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",9억3천,9억,9억8천,10,-99,14건,5건,5억5천,47,5,19건
서울특별시,광진구,현대3(소형),https://new.land.naver.com/complexes/74,1990.10.20.,"1,056세대(10동)",12억7천,9억,9억8천,10,-99,14건,7건,5억5천,47,5,19건
서울특별시,광진구,상록타워아파트(소형),https://new.land.naver.com/complexes/115163,1997.01.13.,200세대(1동),10억9천500,4억6천,0,8,-99,7건,6건,,,,
서울특별시,구로구,고척파크푸르지오(국평),https://new.land.naver.com/complexes/25853,2009.05.26.,662세대(11동),11억2천,7억2천,9억5천900,9억9천,-11,9건,0건,,,,
서울특별시,구로구,고척파크푸르지오(소형),https://new.land.naver.com/complexes/25853,2009.05.26.,662세대(11동),10억3천,6억9천,7억5천500,8억2천,-20,1건,1건,,,,
서울특별시,구로구,개봉동현대아이파크(소형),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),8억6천,6억7천800,7억5천,6억9천,-19,13건,0건,,,,
서울특별시,구로구,현대(소형),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",8억5천,5억5천700,7억,7천500,-91,21건,6건,4억6천,62,5,4건
서울특별시,구로구,현대(소형),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",6억5천500,5억5천700,7억,7천500,-88,21건,3건,4억6천,62,5,4건
서울특별시,구로구,대림e-편한세상4(국평),,2003.05.27.,853세대(15동),16억3천500,13억7천,14억,14,-99,9건,4건,,,,
서울특별시,구로구,동아1(국평),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",13억3천,9억7천,10억7천,11,-99,20건,9건,,,,
서울특별시,구로구,대림e-편한세상5(국평),https://new.land.naver.com/complexes/8714,2003.08.16.,362세대(6동),13억2천,10억1천,11억8천,11,-99,13건,5건,,,,
서울특별시,구로구,신도림태영타운(국평),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",12억6천,9억,10억3천300,11,-99,26건,7건,7,0,7,1건
서울특별시,구로구,대림1(국평),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",12억4천800,9억,9억7천500,11,-99,26건,13건,,,,
서울특별시,구로구,신도림태영타운(소형),https://new.land.naver.com/complexes/3204,2000.12.22.,"1,252세대(13동)",10억3천,7억5천,8억2천,9,-99,6건,1건,,,,
서울특별시,구로구,신도림롯데아파트(소형),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),8억8천500,7억,7억1천,9,-99,10건,2건,4,0,4,2건
서울특별시,구로구,한양수자인에듀힐즈(국평),https://new.land.naver.com/complexes/119166,2019.09.27.,634세대(9동),10억5천,7억,8억3천,9,-99,31건,13건,5억7천,46,6,4건
서울특별시,구로구,우성1(국평),https://new.land.naver.com/complexes/151,1992.12.04.,169세대(2동),10억1천500,8억2천500,8억4천,9,-99,7건,2건,,,,
서울특별시,구로구,동아1(소형),https://new.land.naver.com/complexes/1074,1999.11.30.,"1,095세대(11동)",11억5천,8억5천,9억6천,9,-99,21건,12건,,,,
서울특별시,구로구,개봉동현대아이파크(국평),https://new.land.naver.com/complexes/17538,2006.06.19.,684세대(11동),11억8천,8억1천,8억6천500,9,-99,22건,17건,5억8천,57,6,4건
서울특별시,구로구,신도림롯데아파트(국평),https://new.land.naver.com/complexes/132,1999.11.27.,718세대(11동),11억4천,8억4천,8억4천700,9,-99,6건,4건,,,,
서울특별시,구로구,대림1(소형),https://new.land.naver.com/complexes/3354,1999.11.27.,"2,298세대(27동)",10억1천,7억,7억9천,8,-99,37건,9건,5억3천,56,5,4건
서울특별시,구로구,하버라인3단지(국평),https://new.land.naver.com/complexes/122446,2019.02.25.,"1,170세대(국민임대 438세대 포함, 총12동)",10억5천,7억5천900,7억5천900,8,-99,16건,14건,5억2천,50,6,3건
서울특별시,구로구,현대(국평),https://new.land.naver.com/complexes/3349,2001.08.22.,"2,412세대(31동)",10억1천,6억,7억7천,8,-99,10건,5건,5억4천,63,5억2천,3건
서울특별시,구로구,한마을(국평),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",10억,7억3천,7억3천,8,-99,16건,6건,5,0,5,1건
서울특별시,구로구,온수힐스테이트(국평),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",10억,7억2천,7억4천,8,-99,5건,3건,5억8천,72,5,2건
서울특별시,구로구,신도림현대(국평),https://new.land.naver.com/complexes/9937,1994.01.21.,450세대(3동),9억7천,6억9천200,7억5천,8,-99,24건,4건,5억8천,62,5,4건
서울특별시,구로구,한마을(소형),https://new.land.naver.com/complexes/106,1999.04.30.,"1,983세대(26동)",8억6천,5억7천,6억,7,-99,18건,11건,4억3천,59,5,4건
서울특별시,구로구,온수힐스테이트(소형),https://new.land.naver.com/complexes/26639,2010.02.17.,"999세대(기타임대 56세대 포함, 총18동)",8억4천500,5억7천,6억1천500,7,-99,11건,11건,5억3천,82,5억3천,1건
서울특별시,구로구,하버라인3단지(소형),https://new.land.naver.com/complexes/122446,2019.02.25.,"1,170세대(국민임대 438세대 포함, 총12동)",8억2천800,6억,6억2천,7,-99,31건,17건,4억5천,53,4억4천,12건
서울특별시,금천구,삼익(국평),https://new.land.naver.com/complexes/3235,1999.09.20.,786세대(13동),7억1천,5억3천,0,5억8천,-18,7건,0건,4,0,4,1건
서울특별시,금천구,금천롯데캐슬골드파크3차(국평),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",14억2천,10억3천,11억4천,13,-99,6건,2건,,,,
서울특별시,금천구,금천롯데캐슬골드파크1차(국평),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",13억7천,8억9천900,10억3천500,11,-99,50건,34건,7억1천,53,7억1천,1건
서울특별시,금천구,남서울힐스테이트(국평),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",11억,7억9천,8억8천900,9,-99,27건,7건,5억8천,59,6,10건
서울특별시,금천구,금천롯데캐슬골드파크3차(소형),https://new.land.naver.com/complexes/109956,2018.10.30.,"1,236세대(6동)",10억5천,7억5천,8억,9,-99,25건,15건,6,0,6,2건
서울특별시,금천구,금천롯데캐슬골드파크1차(소형),https://new.land.naver.com/complexes/107929,2016.11.30.,"1,743세대(장기전세 183세대 포함, 총11동)",10억4천,8억3천,8억4천500,9,-99,18건,2건,6,0,6,1건
서울특별시,금천구,e편한세상독산더타워(소형),https://new.land.naver.com/complexes/115472,2019.11.28.,432세대(2동),9억1천,6억3천,6억8천500,7,-99,14건,7건,5억5천,73,5억3천,2건
서울특별시,금천구,금천현대(국평),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),8억1천500,5억7천,6억5천,7,-99,18건,9건,4,0,4,1건
서울특별시,금천구,남서울힐스테이트(소형),https://new.land.naver.com/complexes/104347,2014.08.14.,"1,764세대(19동)",8억7천900,6억4천300,6억7천,7,-99,15건,3건,5,0,5,1건
서울특별시,금천구,관악산벽산타운5(국평),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",7억5천,4억8천,5억2천450,6,-99,45건,29건,4억4천,67,4,4건
서울특별시,금천구,금천현대(소형),https://new.land.naver.com/complexes/164,2002.09.05.,996세대(10동),6억9천900,4억5천500,4억9천500,6,-99,12건,8건,3억5천,57,3억5천,1건
서울특별시,금천구,관악산벽산타운5(소형),https://new.land.naver.com/complexes/3359,2004.08.06.,"2,810세대(25동)",6억2천500,3억9천,4억700,5,-99,42건,36건,3억6천,65,3억3천,6건
서울특별시,금천구,우방(소형),https://new.land.naver.com/complexes/3360,2002.12.30.,671세대(8동),6억2천,4억5천200,4억5천200,5,-99,14건,13건,3억3천,65,3억3천,2건
서울특별시,노원구,미성(소형),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),7억1천,5억5천,5억5천,5억5천,-22,6건,1건,3억8천,57,3억6천,3건
서울특별시,노원구,태릉해링턴플레이스(국평),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 47세대 포함, 총15동)",11억2천,10억,10억1천,11,-99,21건,16건,8억2천,71,8억2천,1건
서울특별시,노원구,청구3(국평),https://new.land.naver.com/complexes/249,1996.07.22.,780세대(9동),14억2천,9억2천,11억5천,11,-99,25건,6건,7억5천,59,8,7건
서울특별시,노원구,주공5(국평),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",13억,9억1천,9억1천,10,-99,4건,3건,6억5천,62,6억5천,1건
서울특별시,노원구,노원센트럴푸르지오(국평),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",12억5천,8억6천,0,10,-99,27건,6건,6억8천,64,6억5천,3건
서울특별시,노원구,월계센트럴아이파크(국평),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",12억5천,7억5천,8억9천500,10,-99,59건,46건,6억5천,57,6,6건
서울특별시,노원구,건영3(국평),https://new.land.naver.com/complexes/229,1995.12.30.,948세대(12동),13억9천800,9억1천,10억9천900,10,-99,34건,12건,6억6천,52,7,3건
서울특별시,노원구,중계센트럴파크(국평),https://new.land.naver.com/complexes/110476,2016.03.17.,"457세대(국민임대 115세대, 장기전세 114세대 포함, 총5동)",10억3천800,8억,8억3천,9,-99,21건,11건,,,,
서울특별시,노원구,노원센트럴푸르지오(소형),https://new.land.naver.com/complexes/117873,2020.02.22.,"810세대(기타임대 152세대 포함, 총7동)",10억1천500,6억8천,7억2천,8,-99,23건,21건,5억7천,67,5억2천,3건
서울특별시,노원구,월계센트럴아이파크(소형),https://new.land.naver.com/complexes/117590,2020.01.30.,"859세대(기타임대 69세대 포함, 총7동)",10억1천,7억2천,7억5천500,8,-99,37건,13건,5억5천,58,5억5천,1건
서울특별시,노원구,태릉해링턴플레이스(소형),https://new.land.naver.com/complexes/125162,2022.01.18.,"1,308세대(기타임대 47세대 포함, 총15동)",9억5천,7억2천,7억3천,8,-99,14건,1건,5억2천,55,5억2천,2건
서울특별시,노원구,중계센트럴파크(소형),https://new.land.naver.com/complexes/110476,2016.03.17.,"457세대(국민임대 115세대, 장기전세 114세대 포함, 총5동)",8억6천,6억5천900,0,8,-99,12건,1건,,,,
서울특별시,노원구,미성(국평),https://new.land.naver.com/complexes/257,1989.06.21.,685세대(6동),9억5천,7억1천,7억7천,8,-99,3건,1건,5,0,5,2건
서울특별시,노원구,주공5(소형),https://new.land.naver.com/complexes/245,1992.04.29.,"2,328세대(18동)",8억9천700,6억3천,6억4천900,7,-99,13건,10건,4억3천,60,3천800,5건
서울특별시,도봉구,북한산코오롱하늘채(소형),https://new.land.naver.com/complexes/103501,2014.04.01.,"293세대(기타임대 50세대 포함, 총5동)",6억5천,6억2천500,6억2천500,6억9천,6,1건,0건,,,,
서울특별시,도봉구,대우그린(소형),https://new.land.naver.com/complexes/3265,2000.11.30.,366세대(5동),7억6천500,5억5천800,5억5천800,6억3천,-17,1건,0건,3억7천,59,3억7천,1건
서울특별시,도봉구,동아청솔(국평),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",11억9천900,8억1천,8억2천700,9,-99,15건,15건,4억9천,53,5,18건
서울특별시,도봉구,북한산아이파크5차(국평),https://new.land.naver.com/complexes/9106,2004.07.30.,"2,061세대(25동)",12억,7억9천,8억1천,8,-99,15건,15건,5억5천,58,5,17건
서울특별시,도봉구,쌍용(국평),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",11억5천,7억7천200,8억,8,-99,10건,10건,5,0,5,1건
서울특별시,도봉구,삼성래미안(국평),https://new.land.naver.com/complexes/8086,1992.07.31.,"1,668세대(18동)",11억,7억,7억3천500,8,-99,25건,25건,5억5천,65,5,5건
서울특별시,도봉구,동아청솔(소형),https://new.land.naver.com/complexes/312,1997.03.24.,"1,981세대(18동)",8억8천800,5억6천500,6억1천,7,-99,28건,26건,3억8천,52,3억4천,8건
서울특별시,도봉구,쌍용(소형),https://new.land.naver.com/complexes/322,1997.02.28.,"1,352세대(15동)",8억2천900,5억9천,6억3천,7,-99,20건,5건,3억9천,51,4,7건
서울특별시,도봉구,창동주공3단지(해등마을)(소형),https://new.land.naver.com/complexes/326,1990.09.06.,"2,856세대(32동)",8억9천700,5억1천,5억5천,6,-99,25건,23건,2억7천,26,3,4건
서울특별시,동대문구,용두두산위브(소형),https://new.land.naver.com/complexes/25227,2009.06.18.,338세대(6동),10억5천300,7억3천,8억7천500,8억9천,-15,3건,0건,,,,
서울특별시,동대문구,래미안장안(소형),https://new.land.naver.com/complexes/8802,2003.04.30.,558세대(8동),9억7천,7억5천,7억6천300,8억5천,-12,2건,0건,,,,
서울특별시,동대문구,이편한세상청계센트럴포레(국평),,2021.11.,"823세대(기타임대 169세대 포함, 총8동)",14억1천,12억9천500,13억7천,14,-99,24건,10건,8억5천,55,9,4건
서울특별시,동대문구,래미안크레시티(국평),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",17억,10억5천,11억6천,13,-99,23건,19건,7억5천,52,7억5천,2건
서울특별시,동대문구,동대문롯데캐슬노블레스(국평),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",15억9천500,11억5천,12억9천,13,-99,21건,9건,7억8천,56,7억3천,8건
서울특별시,동대문구,래미안미드카운티(국평),https://new.land.naver.com/complexes/111223,2018.05.,"1,009세대(기타임대 172세대 포함, 총12동)",15억5천,8억9천,11억5천500,13,-99,21건,8건,7억3천,55,7억2천,8건
서울특별시,동대문구,힐스테이트청계(국평),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",15억3천,11억,12억2천,13,-99,18건,7건,8억2천,55,7,10건
서울특별시,동대문구,청계한신휴플러스(국평),https://new.land.naver.com/complexes/100405,2010.12.23.,"725세대(장기전세 20세대 포함, 총10동)",13억6천,10억5천,0,12,-99,6건,3건,6억4천,55,6억2천,2건
서울특별시,동대문구,답십리파크자이(국평),https://new.land.naver.com/complexes/113059,2019.01.22.,"802세대(기타임대 140세대 포함, 총9동)",12억3천,10억4천,11억4천,12,-99,22건,7건,,,,
서울특별시,동대문구,용두롯데캐슬리치(국평),https://new.land.naver.com/complexes/106788,2015.03.13.,"311세대(기타임대 57세대 포함, 총5동)",12억1천500,8억9천,0,12,-99,5건,3건,,,,
서울특별시,동대문구,래미안 허브리츠(국평),https://new.land.naver.com/complexes/26192,2011.04.28.,844세대(10동),13억9천,7억,0,12,-99,11건,6건,8,0,8,1건
서울특별시,동대문구,동대문롯데캐슬노블레스(소형),https://new.land.naver.com/complexes/111396,2018.06.29.,"584세대(기타임대 100세대 포함, 총5동)",13억7천500,11억1천500,11억1천500,11,-99,15건,6건,6억6천,53,6천600,11건
서울특별시,동대문구,래미안크레시티(소형),https://new.land.naver.com/complexes/103797,2013.04.,"2,397세대(기타임대 413세대 포함, 총31동)",13억5천200,8억5천,9억8천500,11,-99,21건,10건,6억5천,51,6,12건
서울특별시,동대문구,힐스테이트청계(소형),https://new.land.naver.com/complexes/110935,2018.11.30.,"764세대(기타임대 114세대 포함, 총8동)",13억1천500,9억3천500,10억4천800,11,-99,21건,6건,6억8천,54,6억5천,6건
