시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,동작구,래미안로이파크(소형),https://new.land.naver.com/complexes/111467,2018.12.27.,"668세대(장기전세 70세대 포함, 총6동)",14억8천500,12억,12억,12억6천,-15,5건,0건,7억,50,7억,2건
서울특별시,동작구,흑석한강센트레빌Ⅱ(소형),,2012.12.24.,"963세대(민간임대 165세대 포함, 총14동)",13억5천,11억,11억,12억5천,-7,3건,0건,,,,
서울특별시,동작구,명수대현대(소형),https://new.land.naver.com/complexes/398,1988.08.29.,660세대(8동),11억3천,0,0,12억5천,10,1건,0건,,,,
서울특별시,동작구,이수힐스테이트(소형),https://new.land.naver.com/complexes/104035,2013.02.19.,680세대(15동),14억5천,10억5천,12억1천500,12억4천,-14,11건,0건,8억,58,8억,1건
서울특별시,동작구,흑석한강푸르지오(소형),https://new.land.naver.com/complexes/101496,2012.08.02.,"863세대(기타임대 147세대 포함, 총14동)",14억6천,12억1천,12억1천,12억3천,-15,7건,0건,6억5천,50,6억5천,1건
서울특별시,동작구,상도역롯데캐슬파크엘(소형),https://new.land.naver.com/complexes/133962,2021.02.18.,950세대(13동),14억5천800,9억8천500,11억4천500,11억5천,-21,18건,1건,7억5천,56,7억5천,4건
서울특별시,동작구,힐스테이트 상도 센트럴파크(소형),https://new.land.naver.com/complexes/22491,2012.09.25.,"1,559세대(22동)",14억3천,10억2천,11억5천,11억3천,-20,7건,1건,6억9천,57,6억6천,3건
서울특별시,동작구,힐스테이트 상도 프레스티지(소형),https://new.land.naver.com/complexes/22846,2013.08.14.,882세대(16동),13억,12억,0,11억,-15,2건,0건,,,,
서울특별시,동작구,래미안상도3차(소형),https://new.land.naver.com/complexes/9194,2004.12.24.,"1,656세대(28동)",12억5천,8억3천,0,11억,-12,10건,0건,,,,
서울특별시,동작구,삼성래미안(소형),https://new.land.naver.com/complexes/100694,2004.10.21.,477세대(6동),11억9천,8억6천,9억7천500,10억,-15,3건,0건,,,,
서울특별시,동작구,삼성래미안(소형),https://new.land.naver.com/complexes/100694,2004.10.21.,477세대(6동),11억8천,8억6천,9억7천500,10억,-15,3건,0건,,,,
서울특별시,동작구,사당우성2(소형),https://new.land.naver.com/complexes/380,1993.12.21.,"1,080세대(8동)",12억4천,8억9천500,9억6천730,9억5천,-23,10건,1건,5억5천,46,5억2천,3건
서울특별시,마포구,래미안마포리버웰(소형),https://new.land.naver.com/complexes/104596,2015.02.27.,"563세대(기타임대 97세대 포함, 총9동)",14억5천,14억5천,0,15억7천,8,3건,0건,,,,
서울특별시,마포구,마포프레스티지자이(소형),https://new.land.naver.com/complexes/121608,2021.12.30.,"1,694세대(기타임대 295세대 포함, 총18동)",15억9천500,11억9천,14억6천200,14억5천,-9,25건,0건,9억,55,8억3천,9건
서울특별시,마포구,신촌숲아이파크(소형),https://new.land.naver.com/complexes/114335,2019.08.29.,"1,015세대(기타임대 98세대 포함, 총7동)",16억8천500,11억4천250,13억2천500,13억5천,-19,18건,0건,8억7천,56,8억,9건
서울특별시,마포구,마포래미안푸르지오1단지(소형),,2014.09.,"3,885세대(기타임대 661세대 포함, 총51동)",15억9천500,12억2천,13억6천800,13억4천,-15,43건,0건,8억,53,7억5천,11건
서울특별시,마포구,공덕3삼성래미안(소형),https://new.land.naver.com/complexes/10133,2004.08.30.,616세대(10동),15억3천,10억,0,13억,-15,5건,0건,6억8천,50,6억8천,1건
서울특별시,마포구,래미안웰스트림(소형),https://new.land.naver.com/complexes/107438,2016.01.28.,"773세대(기타임대 132세대 포함, 총8동)",17억,13억2천,0,12억7천,-25,16건,1건,7억5천,42,7억5천,1건
서울특별시,마포구,래미안공덕5차(소형),https://new.land.naver.com/complexes/100627,2011.08.25.,"794세대(기타임대 136세대 포함, 총9동)",14억9천,10억4천,12억6천500,12억4천,-16,9건,0건,7억5천,56,7억3천,2건
서울특별시,마포구,마포한강아이파크(소형),https://new.land.naver.com/complexes/115201,2019.08.05.,385세대(6동),14억5천,11억3천500,0,11억,-24,14건,3건,7억3천,50,7억3천,1건
서울특별시,마포구,강변힐스테이트(소형),https://new.land.naver.com/complexes/8492,2004.02.16.,510세대(10동),12억8천,9억3천,9억3천,10억3천,-19,10건,0건,7억,50,7억,2건
서울특별시,서대문구,신촌푸르지오(소형),https://new.land.naver.com/complexes/104502,2015.10.23.,"940세대(기타임대 163세대 포함, 총16동)",14억5천,10억5천,12억600,12억5천,-13,1건,0건,,,,
서울특별시,서대문구,힐스테이트신촌(소형),https://new.land.naver.com/complexes/122049,2023.06.07.,"1,226세대(기타임대 234세대 포함, 총15동)",13억7천700,8억9천999,10억3천300,11억2천,-18,23건,0건,7억5천,62,6억9천500,9건
서울특별시,서대문구,래미안루센티아(소형),https://new.land.naver.com/complexes/118929,2020.04.23.,"997세대(기타임대 170세대 포함, 총11동)",12억2천,8억3천500,9억3천,9억9천,-18,24건,0건,6억5천,59,6억5천,1건
서울특별시,서대문구,돈의문센트레빌(소형),https://new.land.naver.com/complexes/26046,2011.04.07.,561세대(14동),11억8천,9억4천500,9억4천500,9억8천,-16,10건,0건,6억8천,59,6억6천,2건
서울특별시,서대문구,DMC에코자이(소형),https://new.land.naver.com/complexes/118720,2019.12.27.,"1,047세대(기타임대 178세대 포함, 총11동)",11억6천,8억3천500,9억,9억5천,-18,33건,0건,9억5천,86,6억,9건
서울특별시,서대문구,DMC센트럴아이파크(소형),https://new.land.naver.com/complexes/112802,2018.12.31.,"1,061세대(기타임대 47세대 포함, 총13동)",11억9천500,8억5천,0,9억2천,-23,15건,8건,6억6천,66,4억5천,4건
서울특별시,서대문구,DMC래미안e편한세상(소형),https://new.land.naver.com/complexes/101160,2012.10.05.,"3,293세대(기타임대 629세대 포함, 총51동)",11억5천,8억4천,8억9천,9억1천,-20,14건,1건,6억,55,5억8천,6건
서울특별시,서대문구,래미안남가좌2차(소형),https://new.land.naver.com/complexes/14232,2005.10.26.,503세대(10동),11억1천,7억9천700,8억1천,9억,-18,13건,0건,5억5천,53,5억5천,1건
서울특별시,서대문구,DMC아이파크(소형),https://new.land.naver.com/complexes/26029,2009.03.31.,"362세대(기타임대 90세대 포함, 총5동)",10억5천,8억4천,0,9억,-14,1건,0건,5억5천,61,5억5천,2건
서울특별시,서대문구,북한산더샵(소형),https://new.land.naver.com/complexes/110458,2017.12.18.,"552세대(기타임대 94세대 포함, 총8동)",9억8천300,7억3천,0,9억,-8,4건,0건,,,,
서울특별시,서대문구,DMC센트레빌(소형),https://new.land.naver.com/complexes/26028,2010.01.27.,"473세대(기타임대 100세대 포함, 총7동)",10억5천,8억1천,0,8억7천,-17,6건,0건,,,,
서울특별시,서대문구,연희파크푸르지오(소형),https://new.land.naver.com/complexes/114768,2018.12.21.,"396세대(기타임대 35세대 포함, 총5동)",10억8천,8억3천300,8억4천,8억7천,-19,13건,0건,,,,
서울특별시,서대문구,천연뜨란채(소형),https://new.land.naver.com/complexes/11567,2006.03.13.,"1,008세대(15동)",9억8천,6억9천,7억4천500,7억5천,-23,34건,5건,,,,
서울특별시,서대문구,두산(소형),https://new.land.naver.com/complexes/849,1999.03.03.,956세대(6동),6억5천,6억4천500,6억9천500,7억4천,13,39건,0건,5억5천,58,4억5천,2건
서울특별시,서대문구,두산(소형),https://new.land.naver.com/complexes/849,1999.03.03.,956세대(6동),10억700,6억4천500,6억9천500,7억4천,-26,39건,15건,5억5천,58,4억5천,2건
서울특별시,서초구,아크로리버파크(소형),https://new.land.naver.com/complexes/107613,2016.08.30.,"1,612세대(장기전세 85세대 포함, 총15동)",28억3천,22억5천,25억7천,25억4천,-10,46건,0건,18억,49,12억,50건
서울특별시,서초구,반포센트럴자이(소형),https://new.land.naver.com/complexes/118947,2020.04.28.,"757세대(기타임대 53세대 포함, 총7동)",26억2천,23억9천500,24억,24억5천,-6,9건,0건,13억,48,11억6천,26건
서울특별시,서초구,신반포자이(소형),https://new.land.naver.com/complexes/111703,2018.07.27.,"607세대(기타임대 71세대 포함, 총7동)",25억5천,24억,24억5천,24억,-5,25건,0건,,,,
서울특별시,서초구,반포자이(소형),https://new.land.naver.com/complexes/22853,2009.03.13.,"3,410세대(장기전세 419세대 포함, 총44동)",28억2천,21억2천500,23억5천,23억5천,-16,59건,0건,12억,39,10억5천,42건
서울특별시,서초구,반포래미안아이파크(소형),https://new.land.naver.com/complexes/112008,2018.08.31.,"829세대(기타임대 116세대 포함, 총11동)",24억,21억5천,0,23억5천,-2,13건,0건,,,,
서울특별시,서초구,반포리체(소형),https://new.land.naver.com/complexes/101887,2011.07.26.,"1,119세대(장기전세 43세대 포함, 총9동)",25억8천,19억,22억6천,22억5천,-12,45건,0건,11억4천,46,10억,20건
서울특별시,서초구,서초그랑자이(소형),https://new.land.naver.com/complexes/126726,2021.06.,"1,446세대(기타임대 139세대 포함, 총9동)",23억3천500,21억5천,22억5천,22억4천,-4,12건,0건,12억,50,11억5천,28건
서울특별시,서초구,래미안 리더스원(소형),https://new.land.naver.com/complexes/124311,2020.09.25.,"1,317세대(기타임대 166세대 포함, 총12동)",22억5천,22억5천,22억5천,22억4천,-0,16건,0건,12억,48,12억,1건
서울특별시,서초구,서초푸르지오써밋(소형),https://new.land.naver.com/complexes/109119,2017.06.,"907세대(기타임대 63세대 포함, 총7동)",22억,19억8천,21억2천,21억,-4,22건,0건,11억1천,50,10억5천,7건
서울특별시,서초구,롯데캐슬아르떼(소형),https://new.land.naver.com/complexes/104449,2013.11.20.,"744세대(기타임대 61세대 포함, 총11동)",20억5천,18억3천,18억3천500,19억,-7,10건,0건,9억6천,46,9억6천,1건
서울특별시,서초구,동아(소형),https://new.land.naver.com/complexes/3009,2002.07.04.,991세대(8동),22억7천,14억7천,0,18억4천,-18,50건,0건,9억7천,47,8억,2건
서울특별시,서초구,신반포청구(소형),https://new.land.naver.com/complexes/518,1998.01.24.,347세대(2동),19억5천,15억1천,18억,18억,-7,22건,0건,9억,45,8억5천,12건
서울특별시,서초구,서리풀e편한세상(소형),https://new.land.naver.com/complexes/25778,2010.08.26.,496세대(9동),20억3천,15억5천,15억7천,16억3천,-19,7건,0건,10억,50,7억8천,9건
서울특별시,서초구,방배1차현대홈타운(소형),https://new.land.naver.com/complexes/464,1999.11.09.,644세대(8동),18억,12억7천,14억1천,13억5천,-25,23건,8건,6억7천,42,6억7천,1건
서울특별시,성동구,힐스테이트(소형),https://new.land.naver.com/complexes/110939,2009.06.01.,445세대(5동),17억,15억1천,0,17억5천,2,3건,0건,8억6천,45,8억6천,1건
서울특별시,성동구,서울숲리버뷰자이(소형),https://new.land.naver.com/complexes/111258,2018.06.22.,"1,034세대(기타임대 176세대 포함, 총7동)",16억3천,11억7천,14억1천,15억,-7,3건,0건,,,,
서울특별시,성동구,래미안 옥수 리버젠(소형),https://new.land.naver.com/complexes/100692,2012.12.28.,"1,511세대(15동)",17억5천,11억2천500,13억7천,14억5천,-17,16건,0건,10억,61,7억5천,4건
서울특별시,성동구,옥수파크힐스101동~116동(소형),,2016.11.09.,"1,976세대(기타임대 340세대 포함, 총25동)",16억5천,12억4천,15억,14억5천,-12,13건,0건,9억,55,8억2천,4건
서울특별시,성동구,힐스테이트서울숲리버(소형),https://new.land.naver.com/complexes/110939,2018.02.,"606세대(기타임대 104세대 포함, 총15동)",14억9천,13억,13억8천,13억4천,-10,7건,0건,8억,53,7억2천,4건
서울특별시,성동구,이편한세상금호파크힐스(소형),,2019.05.09.,"1,193세대(16동)",15억8천,11억,13억1천500,13억,-17,38건,0건,7억8천,52,7억2천,10건
서울특별시,성동구,텐즈힐(1단지)(소형),https://new.land.naver.com/complexes/107240,2015.04.24.,"1,702세대(기타임대 333세대 포함, 총21동)",14억8천500,12억,13억,13억,-12,26건,0건,7억5천,52,7억3천,6건
서울특별시,성동구,롯데캐슬파크(소형),https://new.land.naver.com/complexes/8104,2003.09.30.,604세대(7동),12억3천100,11억5천,0,13억,5,1건,0건,,,,
서울특별시,성동구,한진타운(소형),https://new.land.naver.com/complexes/878,1994.04.04.,378세대(5동),15억9천750,11억,14억,12억8천,-19,25건,0건,6억5천,38,5억5천,10건
서울특별시,성동구,서울숲대림(소형),https://new.land.naver.com/complexes/3530,2000.10.27.,372세대(6동),14억5천,11억8천,0,12억4천,-14,6건,0건,6억5천,47,6억,13건
서울특별시,성동구,래미안하이리버(소형),https://new.land.naver.com/complexes/27575,2012.05.18.,847세대(10동),15억2천,9억5천,11억2천500,12억,-21,33건,3건,6억8천,49,6억6천,5건
서울특별시,성동구,금호자이1차(소형),https://new.land.naver.com/complexes/100340,2012.05.18.,401세대(4동),13억7천,9억9천500,11억500,12억,-12,12건,0건,7억3천,59,6억7천,8건
서울특별시,성동구,신금호파크자이(소형),https://new.land.naver.com/complexes/110226,2016.04.20.,"1,156세대(기타임대 198세대 포함, 총10동)",15억8천500,10억7천,12억5천500,11억9천,-24,23건,5건,7억3천,51,7억2천,7건
서울특별시,성동구,서울숲푸르지오(소형),https://new.land.naver.com/complexes/27044,2007.07.31.,888세대(19동),15억9천,10억5천,12억5천,11억8천,-25,23건,4건,,,,
서울특별시,성동구,센트라스(소형),https://new.land.naver.com/complexes/109910,2016.11.,"2,529세대(기타임대 432세대 포함, 총30동)",15억3천,10억5천,11억9천,11억5천,-24,82건,29건,8억,56,7억5천,39건
서울특별시,성동구,왕십리자이(소형),https://new.land.naver.com/complexes/111002,2017.07.28.,"713세대(기타임대 126세대 포함, 총7동)",14억,8억8천800,10억3천,11억,-21,17건,3건,7억5천,51,6억9천,12건
서울특별시,성북구,래미안길음센터피스(소형),https://new.land.naver.com/complexes/111330,2019.11.29.,"2,352세대(장기전세 280세대, 기타임대 353세대 포함, 총24동)",12억5천,8억5천,9억3천,9억7천,-22,37건,8건,6억5천,58,5억8천,9건
서울특별시,성북구,롯데캐슬클라시아(소형),https://new.land.naver.com/complexes/126062,2022.01.,"2,029세대(기타임대 351세대 포함, 총19동)",11억2천,8억9천500,10억,9억6천,-14,26건,0건,6억5천,50,5억9천,16건
서울특별시,성북구,꿈의숲아이파크(소형),https://new.land.naver.com/complexes/122863,2022.07.13.,"1,711세대(기타임대 295세대 포함, 총19동)",9억1천,7억4천500,8억1천,8억9천500,-1,27건,0건,5억5천,58,5억5천,1건
서울특별시,성북구,래미안라센트(소형),https://new.land.naver.com/complexes/26834,2011.01.31.,"1,025세대(기타임대 188세대 포함, 총12동)",11억1천,8억5천,0,8억9천,-19,22건,0건,5억7천,50,5억7천,2건
서울특별시,성북구,보문파크뷰자이(소형),https://new.land.naver.com/complexes/109051,2017.01.18.,"1,186세대(기타임대 208세대 포함, 총17동)",11억,6억1천500,8억6천500,8억8천,-20,15건,1건,6억,60,5억9천,2건
서울특별시,성북구,길음뉴타운6단지(래미안)(소형),https://new.land.naver.com/complexes/18212,2007.07.24.,977세대(12동),10억3천,6억6천700,8억4천500,8억7천,-15,8건,0건,5억6천,55,4억8천,10건
서울특별시,성북구,래미안장위퍼스트하이(소형),https://new.land.naver.com/complexes/113985,2020.11.03.,"1,562세대(기타임대 276세대 포함, 총16동)",11억,7억,8억3천,8억5천,-22,23건,11건,6억,63,5억2천,9건
서울특별시,성북구,돈암코오롱하늘채(소형),https://new.land.naver.com/complexes/108138,2016.12.29.,"629세대(기타임대 107세대 포함, 총10동)",9억8천500,8억,0,8억5천,-13,5건,0건,,,,
