구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
성북구,길음뉴타운8단지(래미안)(소형),https://new.land.naver.com/complexes/26159,2010.06.30.,"1,497세대(24동)",10억6천700,7억,8억1천,8억4천,-21,23건,0건,5억5천,58,4억9천,7건
성북구,래미안포레카운티(소형),https://new.land.naver.com/complexes/113549,2021.05.31.,"939세대(기타임대 162세대 포함, 총10동)",10억6천,7억1천500,8억1천,8억2천,-22,13건,0건,5억,56,4억8천,4건
성북구,꿈의숲코오롱하늘채(소형),https://new.land.naver.com/complexes/110300,2017.10.30.,"513세대(기타임대 92세대 포함, 총5동)",10억2천,7억3천500,0,8억2천,-19,5건,0건,5억,56,5억,2건
성북구,래미안장위퍼스트하이(소형),https://new.land.naver.com/complexes/113985,2020.11.03.,"1,562세대(기타임대 276세대 포함, 총16동)",11억,7억,8억1천,8억1천,-26,29건,0건,5억2천,55,4억8천,10건
성북구,삼선푸르지오(국평),https://new.land.naver.com/complexes/22158,2008.03.27.,864세대(22동),10억8천500,7억2천500,8억,8억,-26,18건,0건,6억,52,5억9천,2건
성북구,삼성래미안(국평),https://new.land.naver.com/complexes/3006,2004.09.24.,"1,168세대(17동)",10억5천,7억3천,0,8억,-23,19건,0건,5억7천,54,5억7천,1건
성북구,꿈의숲푸르지오(국평),https://new.land.naver.com/complexes/26130,2010.04.29.,714세대(15동),10억5천,7억3천,7억8천,8억,-23,9건,0건,5억,59,4억7천,5건
성북구,길음역금호어울림센터힐(소형),https://new.land.naver.com/complexes/108463,2016.03.17.,"490세대(기타임대 84세대 포함, 총6동)",9억4천500,7억4천,7억8천,7억9천900,-15,9건,0건,4억7천,56,4억7천,2건
성북구,길음뉴타운2단지푸르지오(국평),https://new.land.naver.com/complexes/8082,2005.04.20.,"1,634세대(28동)",11억,6억7천,0,7억8천,-29,45건,0건,5억9천,59,5억3천,5건
성북구,래미안세레니티(소형),https://new.land.naver.com/complexes/25827,2009.10.29.,955세대(14동),9억7천500,7억,0,7억8천,-20,15건,0건,5억2천,58,4억8천,2건
성북구,롯데캐슬골든힐스(소형),https://new.land.naver.com/complexes/112474,2019.05.07.,"399세대(기타임대 40세대 포함, 총5동)",9억6천,7억9천,0,7억8천,-18,11건,2건,5억5천,60,5억5천,1건
성북구,월곡래미안루나밸리(소형),https://new.land.naver.com/complexes/22199,2007.10.23.,787세대(11동),10억,6억5천,7억5천,7억5천,-25,10건,0건,4억7천,59,4억7천,3건
성북구,길음뉴타운1단지(래미안길음1차)(소형),https://new.land.naver.com/complexes/3422,2003.01.29.,"1,125세대(15동)",9억2천500,5억,7억7천500,7억2천,-22,11건,0건,4억8천,61,4억,8건
성북구,아이파크종암동1차(소형),https://new.land.naver.com/complexes/8196,2004.09.24.,513세대(7동),8억9천500,6억5천,0,7억2천,-19,13건,0건,4억6천,55,4억6천,1건
성북구,래미안월곡(소형),https://new.land.naver.com/complexes/17700,2006.07.19.,"1,372세대(26동)",8억9천200,6억6천300,0,7억2천,-19,14건,0건,4억5천,60,4억3천,5건
성북구,삼선푸르지오(소형),https://new.land.naver.com/complexes/22158,2008.03.27.,864세대(22동),8억9천,7억500,7억500,7억,-21,8건,1건,4억5천,56,4억5천,1건
성북구,길음뉴타운4단지(e편한세상)(소형),https://new.land.naver.com/complexes/8083,2005.04.20.,"1,605세대(25동)",9억,6억5천,6억5천,6억8천,-24,26건,0건,5억,56,4억7천,8건
성북구,삼성래미안(소형),https://new.land.naver.com/complexes/3006,2004.09.24.,"1,168세대(17동)",8억7천900,5억8천,0,6억7천,-23,28건,0건,4억2천,49,4억,4건
성북구,꿈의숲푸르지오(소형),https://new.land.naver.com/complexes/26130,2010.04.29.,714세대(15동),8억7천,6억,6억7천,6억7천,-22,19건,0건,,,,
성북구,길음뉴타운2단지푸르지오(소형),https://new.land.naver.com/complexes/8082,2005.04.20.,"1,634세대(28동)",8억5천,5억6천500,6억6천400,6억7천,-21,16건,0건,4억6천,54,4억4천,3건
송파구,잠실엘스(국평),https://new.land.naver.com/complexes/22627,2008.09.30.,"5,678세대(72동)",27억,18억7천,22억3천,22억,-18,139건,0건,23억5천,88,10억4천,248건
송파구,리센츠(국평),https://new.land.naver.com/complexes/22746,2008.07.31.,"5,563세대(65동)",26억5천,18억2천,22억,21억,-20,109건,0건,17억,65,11억,118건
송파구,트리지움(국평),https://new.land.naver.com/complexes/19127,2007.08.24.,"3,696세대(46동)",24억5천,17억4천,22억4천,20억4천900,-16,78건,0건,12억,48,10억5천,54건
송파구,레이크팰리스(국평),https://new.land.naver.com/complexes/15011,2006.12.28.,"2,678세대(35동)",24억8천,17억5천,22억1천500,19억8천,-20,75건,0건,13억,55,10억5천,97건
송파구,리센츠(소형),https://new.land.naver.com/complexes/22746,2008.07.31.,"5,563세대(65동)",20억8천,16억3천,19억7천500,19억8천,-4,14건,0건,11억,52,8억8천,12건
송파구,파크리오(국평),https://new.land.naver.com/complexes/22675,2008.08.29.,"6,864세대(66동)",25억3천,16억5천,18억7천,19억5천,-22,86건,0건,11억5천,47,9억7천,48건
송파구,잠실엘스(소형),https://new.land.naver.com/complexes/22627,2008.09.30.,"5,678세대(72동)",21억9천,14억9천,19억2천,18억8천,-14,53건,0건,19억5천,93,9억,87건
송파구,트리지움(소형),https://new.land.naver.com/complexes/19127,2007.08.24.,"3,696세대(46동)",19억5천500,15억,19억4천,18억4천,-5,49건,0건,10억3천,53,9억,19건
송파구,헬리오시티(국평),https://new.land.naver.com/complexes/111515,2018.12.28.,"9,510세대(기타임대 1,401세대 포함, 총84동)",23억8천,15억3천,17억7천500,17억8천,-25,335건,0건,20억,87,9억5천,397건
송파구,파크리오(소형),https://new.land.naver.com/complexes/22675,2008.08.29.,"6,864세대(66동)",20억,14억2천,17억1천,17억1천,-14,33건,0건,9억5천,48,7억7천100,10건
송파구,레이크팰리스(소형),https://new.land.naver.com/complexes/15011,2006.12.28.,"2,678세대(35동)",20억1천,14억,17억2천,16억9천,-15,52건,0건,9억,50,8억5천,16건
송파구,잠실올림픽공원아이파크(국평),https://new.land.naver.com/complexes/115046,2019.11.14.,"697세대(기타임대 95세대 포함, 총7동)",18억4천500,16억,0,16억5천,-10,6건,0건,10억5천,48,9억2천,12건
송파구,올림픽훼밀리타운(국평),https://new.land.naver.com/complexes/610,1988.12.21.,"4,494세대(56동)",21억,13억4천,15억8천,16억3천,-22,25건,0건,7억5천,42,6억8천,6건
송파구,헬리오시티(소형),https://new.land.naver.com/complexes/111515,2018.12.28.,"9,510세대(기타임대 1,401세대 포함, 총84동)",20억9천,12억6천500,16억6천,16억,-23,126건,0건,10억,50,8억5천,96건
송파구,래미안파크팰리스(국평),https://new.land.naver.com/complexes/22809,2007.11.15.,919세대(14동),18억1천,13억9천,15억6천,14억9천,-17,16건,0건,9억,53,9억,1건
송파구,위례24단지(꿈에그린)(국평),https://new.land.naver.com/complexes/104126,2013.11.08.,"1,810세대(22동)",16억9천,13억6천,0,14억5천,-14,21건,0건,8억,46,7억,9건
송파구,파크하비오(국평),,2016.09.29.,999세대(10동),18억4천500,12억3천,14억5천,14억5천,-21,39건,0건,9억2천,54,8억2천,16건
송파구,잠실올림픽공원아이파크(소형),https://new.land.naver.com/complexes/115046,2019.11.14.,"697세대(기타임대 95세대 포함, 총7동)",16억5천,12억6천,0,14억5천,-12,15건,0건,8억5천,55,7억2천,23건
송파구,잠실한솔(국평),https://new.land.naver.com/complexes/3751,2000.10.10.,393세대(7동),14억7천,12억8천,0,14억,-4,6건,0건,8억3천,55,8억3천,1건
송파구,문정래미안(국평),https://new.land.naver.com/complexes/3033,2004.09.30.,"1,696세대(31동)",17억1천,12억7천,13억6천500,13억5천,-21,10건,0건,8억2천,55,7억,3건
송파구,송파동부쎈트레빌(국평),,2004.12.15.,206세대(4동),16억4천,12억6천500,0,13억,-20,10건,0건,8억3천,57,8억,3건
송파구,가락금호아파트(국평),https://new.land.naver.com/complexes/594,1997.08.11.,915세대(8동),16억1천500,10억5천,12억7천,13억,-19,14건,0건,7억,45,5억9천500,10건
송파구,송파시그니처롯데캐슬(국평),https://new.land.naver.com/complexes/127132,2022.01.,"1,945세대(기타임대 368세대 포함, 총17동)",14억7천,11억,13억,13억,-11,24건,0건,8억5천,50,6억,48건
송파구,래미안파크팰리스(소형),https://new.land.naver.com/complexes/22809,2007.11.15.,919세대(14동),15억7천,12억5천,12억5천,12억5천,-20,6건,0건,8억,55,7억5천,2건
송파구,잠실한솔(소형),https://new.land.naver.com/complexes/3751,2000.10.10.,393세대(7동),13억4천,8억3천500,10억7천,12억,-10,4건,0건,,,,
송파구,송파시그니처롯데캐슬(소형),https://new.land.naver.com/complexes/127132,2022.01.,"1,945세대(기타임대 368세대 포함, 총17동)",12억,10억8천,11억5천,11억6천,-3,45건,0건,7억,50,5억7천,54건
송파구,가락금호아파트(소형),https://new.land.naver.com/complexes/594,1997.08.11.,915세대(8동),14억,9억,11억1천750,11억2천,-20,28건,0건,5억8천,46,5억3천,8건
송파구,위례24단지(꿈에그린)(소형),https://new.land.naver.com/complexes/104126,2013.11.08.,"1,810세대(22동)",14억5천,7억7천,9억,11억,-24,19건,0건,7억,50,6억3천,5건
양천구,목동센트럴푸르지오(국평),https://new.land.naver.com/complexes/106189,2015.06.30.,"248세대(기타임대 67세대 포함, 총2동)",19억1천,15억5천,17억5천,17억9천,-6,2건,0건,,,,
양천구,목동힐스테이트(국평),"https://new.land.naver.com/complexes?ms=37.5366,126.8759,16&e=RETAIL",2016.05.19.,"1,081세대(기타임대 185세대 포함, 총15동)",18억,13억9천,15억5천,15억9천,-11,19건,0건,9억5천,51,9억,4건
양천구,진도2(국평),https://new.land.naver.com/complexes/1203,1999.03.27.,179세대(1동),16억3천,13억9천,0,15억5천,-4,3건,0건,,,,
양천구,목동청구한신아파트(국평),https://new.land.naver.com/complexes/661,1997.12.08.,"1,512세대(15동)",16억9천700,11억6천500,0,15억,-11,24건,0건,9억,51,7억3천,12건
양천구,목동현대1(국평),https://new.land.naver.com/complexes/8493,1997.12.06.,242세대(3동),16억5천700,15억,0,14억6천,-11,12건,4건,11억,69,10억,3건
양천구,래미안목동아델리체(1326)(국평),https://new.land.naver.com/complexes/121979,2021.01.28.,"1,497세대(기타임대 266세대 포함, 총23동)",17억8천,10억7천,12억7천,13억5천,-24,28건,0건,8억3천,46,8억,9건
양천구,목동파크자이(101동~108동)(국평),https://new.land.naver.com/complexes/115706,2019.02.07.,356세대(8동),17억5천,12억5천500,12억8천,13억5천,-22,6건,0건,9억,58,7억5천,5건
양천구,목동힐스테이트(소형),"https://new.land.naver.com/complexes?ms=37.5366,126.8759,16&e=RETAIL",2016.05.19.,"1,081세대(기타임대 185세대 포함, 총15동)",15억,11억9천,11억9천,12억5천,-16,13건,0건,7억4천,49,7억,4건
양천구,목동현대1(소형),https://new.land.naver.com/complexes/8493,1997.12.06.,242세대(3동),12억5천,10억7천,0,12억3천,-1,6건,0건,,,,
양천구,목동롯데캐슬마에스트로(국평),https://new.land.naver.com/complexes/113008,2019.04.23.,410세대(6동),13억7천,10억5천,11억,12억,-12,21건,0건,8억,52,7억5천,4건
양천구,금호어울림(국평),https://new.land.naver.com/complexes/11926,2004.11.24.,371세대(7동),13억5천,10억2천,0,12억,-11,13건,0건,,,,
양천구,진도2(소형),https://new.land.naver.com/complexes/1203,1999.03.27.,179세대(1동),13억9천,10억,0,11억9천,-14,5건,0건,,,,
양천구,금호1(소형),https://new.land.naver.com/complexes/956,1997.10.04.,224세대(2동),14억5천,11억4천500,11억4천500,11억,-24,10건,5건,6억5천,54,6억2천,6건
양천구,래미안목동아델리체(1326)(소형),https://new.land.naver.com/complexes/121979,2021.01.28.,"1,497세대(기타임대 266세대 포함, 총23동)",13억5천,10억7천500,0,10억5천,-22,19건,2건,7억2천,56,5억9천,7건
양천구,목동롯데캐슬마에스트로(소형),https://new.land.naver.com/complexes/113008,2019.04.23.,410세대(6동),12억5천,9억,10억2천,10억3천,-17,32건,0건,7억2천,51,6억2천,11건
양천구,목동센트럴아이파크위브1단지(국평),,2020.05.28.,"3,045세대(기타임대 542세대 포함, 총35동)",13억8천,8억,10억5천800,10억1천,-26,112건,0건,7억,47,6억,35건
양천구,목동센트럴아이파크위브1단지(소형),,2020.05.28.,"3,045세대(기타임대 542세대 포함, 총35동)",10억7천900,7억3천300,8억7천,8억8천,-18,38건,0건,5억6천,51,5억3천,15건
영등포구,당산센트럴아이파크(국평),https://new.land.naver.com/complexes/121987,2020.04.28.,"802세대(기타임대 87세대 포함, 총7동)",18억9천500,15억6천,16억1천,16억5천,-12,31건,0건,11억,61,11억,4건
영등포구,당산삼성래미안4차(국평),https://new.land.naver.com/complexes/2981,2003.12.30.,"1,391세대(25동)",17억3천,15억2천,15억9천,15억9천,-8,19건,0건,8억5천,49,8억,6건
영등포구,아크로타워스퀘어(국평),https://new.land.naver.com/complexes/109205,2017.08.30.,"1,221세대(기타임대 200세대 포함, 총7동)",17억8천500,12억6천,15억1천,15억,-15,35건,0건,9억2천,51,8억5천,14건
영등포구,당산롯데캐슬프레스티지(국평),https://new.land.naver.com/complexes/109612,2017.07.28.,198세대(2동),15억7천,11억9천,14억5천,15억,-4,10건,0건,8억7천,56,8억7천,1건
영등포구,힐스테이트클래시안(국평),https://new.land.naver.com/complexes/119377,2020.10.,"1,476세대(기타임대 266세대 포함, 총14동)",14억8천,11억5천,0,14억5천,-2,9건,0건,8억5천,53,8억,4건
영등포구,래미안에스티움(국평),https://new.land.naver.com/complexes/109434,2017.04.12.,"1,722세대(기타임대 189세대 포함, 총19동)",17억8천500,11억4천,13억9천500,13억8천,-22,36건,0건,8억5천,55,6억8천,6건
영등포구,문래힐스테이트(국평),https://new.land.naver.com/complexes/3450,2003.06.19.,776세대(14동),15억6천750,10억9천,0,13억8천,-11,6건,0건,7억5천,52,7억5천,1건
영등포구,당산센트럴아이파크(소형),https://new.land.naver.com/complexes/121987,2020.04.28.,"802세대(기타임대 87세대 포함, 총7동)",15억3천500,12억2천,0,13억8천,-10,15건,0건,8억,53,7억7천,5건
영등포구,문래자이(국평),https://new.land.naver.com/complexes/3452,2001.11.21.,"1,302세대(18동)",16억4천400,9억,0,13억7천,-16,9건,0건,8억,54,7억5천,2건
영등포구,신길센트럴자이아파트(국평),https://new.land.naver.com/complexes/117792,2021.04.13.,"1,008세대(기타임대 184세대 포함, 총12동)",16억8천,12억,12억3천,13억,-22,19건,0건,7억8천,54,6억9천,11건
영등포구,당산효성타운2차(국평),https://new.land.naver.com/complexes/2984,2001.10.12.,258세대(3동),15억9천500,11억8천,0,13억,-18,11건,0건,8억,52,8억,3건
영등포구,당산현대5차(국평),https://new.land.naver.com/complexes/1210,2000.03.27.,976세대(13동),15억,10억,0,13억,-13,9건,0건,7억5천,56,7억5천,1건
영등포구,보라매에스케이뷰(국평),https://new.land.naver.com/complexes/117254,2020.01.29.,"1,546세대(기타임대 286세대 포함, 총18동)",17억,11억,13억1천,12억9천,-24,56건,0건,8억2천,53,7억,18건
영등포구,신길파크자이(국평),https://new.land.naver.com/complexes/121788,2022.02.17.,"641세대(기타임대 119세대 포함, 총6동)",13억2천,12억1천,0,12억5천,-5,17건,0건,8억,52,8억,1건
영등포구,당산효성1차(국평),https://new.land.naver.com/complexes/1209,1999.12.10.,480세대(6동),14억2천,11억,0,12억5천,-11,8건,0건,7억5천,57,7억5천,6건
영등포구,당산푸르지오(국평),"https://new.land.naver.com/complexes?ms=37.5347,126.9065,16&e=RETAIL",2004.08.23.,538세대(9동),13억5천,10억7천,12억3천,12억2천,-9,9건,0건,8억,62,7억5천,7건
영등포구,영등포중흥에스클래스(국평),"https://new.land.naver.com/complexes?ms=37.5134,126.9061,16&e=RETAIL",2021.03.29.,308세대(2동),13억1천,11억2천,0,12억,-8,9건,0건,9억,61,8억5천,2건
영등포구,신길센트럴아이파크(국평),https://new.land.naver.com/complexes/115547,2019.02.28.,"612세대(기타임대 111세대 포함, 총6동)",16억1천,11억,0,12억,-25,10건,0건,7억2천,53,7억,2건
영등포구,래미안영등포프레비뉴(국평),https://new.land.naver.com/complexes/107424,2015.12.29.,"949세대(기타임대 172세대 포함, 총12동)",15억5천500,10억5천,11억7천300,12억,-22,22건,0건,7억9천,49,6억5천,9건
영등포구,아크로타워스퀘어(소형),https://new.land.naver.com/complexes/109205,2017.08.30.,"1,221세대(기타임대 200세대 포함, 총7동)",14억4천,11억4천500,12억1천,11억9천,-17,20건,0건,7억,51,7억,2건
영등포구,영등포아트자이(국평),https://new.land.naver.com/complexes/104960,2014.03.11.,"836세대(기타임대 147세대 포함, 총8동)",14억2천500,9억,11억3천,11억3천,-20,26건,0건,6억8천,52,6억6천,2건
영등포구,래미안당산1차(국평),https://new.land.naver.com/complexes/676,1995.05.30.,348세대(4동),13억9천,9억5천,0,11억3천,-18,5건,0건,7억,54,7억,4건
영등포구,e편한세상영등포아델포레(국평),https://new.land.naver.com/complexes/120522,2020.07.28.,"859세대(기타임대 55세대 포함, 총13동)",13억9천,10억4천500,0,11억3천,-18,29건,0건,8억,50,6억,18건
영등포구,당산푸르지오(소형),"https://new.land.naver.com/complexes?ms=37.5347,126.9065,16&e=RETAIL",2004.08.23.,538세대(9동),12억4천,9억4천800,0,11억,-11,1건,0건,6억2천,56,6억2천,5건
영등포구,보라매에스케이뷰(소형),https://new.land.naver.com/complexes/117254,2020.01.29.,"1,546세대(기타임대 286세대 포함, 총18동)",13억8천,9억,0,11억,-20,32건,0건,7억,50,6억,9건
영등포구,힐스테이트클래시안(소형),https://new.land.naver.com/complexes/119377,2020.10.,"1,476세대(기타임대 266세대 포함, 총14동)",13억8천,9억,10억6천,11억,-20,22건,0건,6억7천,54,6억3천,13건
영등포구,신길파크자이(소형),https://new.land.naver.com/complexes/121788,2022.02.17.,"641세대(기타임대 119세대 포함, 총6동)",11억,9억,0,10억9천,-0,9건,0건,6억3천,52,6억3천,1건
영등포구,당산금호어울림(국평),"https://new.land.naver.com/complexes?ms=37.5347,126.9065,16&e=RETAIL",2002.09.28.,292세대(6동),13억4천500,11억2천500,11억7천,10억8천,-19,11건,3건,7억5천,60,6억6천,9건
영등포구,신길센트럴자이아파트(소형),https://new.land.naver.com/complexes/117792,2021.04.13.,"1,008세대(기타임대 184세대 포함, 총12동)",13억7천,9억6천,10억5천300,10억7천,-21,24건,0건,7억,56,5억7천500,17건
영등포구,당산삼성2차(국평),https://new.land.naver.com/complexes/677,1997.09.24.,392세대(4동),12억5천,9억8천500,0,10억5천,-16,4건,0건,5억8천,53,5억8천,1건
영등포구,당산현대3차(국평),https://new.land.naver.com/complexes/691,1988.12.28.,509세대(6동),12억2천,10억1천,10억1천,10억5천,-13,12건,0건,6억2천,50,5억1천,11건
영등포구,당산효성1차(소형),https://new.land.naver.com/complexes/1209,1999.12.10.,480세대(6동),11억9천500,8억8천300,0,10억5천,-12,5건,0건,7억5천,62,6억,9건
영등포구,영등포아트자이(소형),https://new.land.naver.com/complexes/104960,2014.03.11.,"836세대(기타임대 147세대 포함, 총8동)",10억6천800,8억8천500,0,10억5천,-1,1건,0건,,,,
영등포구,래미안에스티움(소형),https://new.land.naver.com/complexes/109434,2017.04.12.,"1,722세대(기타임대 189세대 포함, 총19동)",13억8천500,7억7천,11억4천500,10억5천,-24,29건,0건,6억5천,47,6억3천,11건
영등포구,래미안영등포프레비뉴(소형),https://new.land.naver.com/complexes/107424,2015.12.29.,"949세대(기타임대 172세대 포함, 총12동)",13억2천400,8억8천,9억9천500,10억3천,-22,9건,0건,6억5천,59,5억9천,6건
영등포구,래미안당산1차(소형),https://new.land.naver.com/complexes/676,1995.05.30.,348세대(4동),11억8천,8억,9억7천,10억,-15,1건,0건,6억,60,5억1천,7건
영등포구,영등포중흥에스클래스(소형),"https://new.land.naver.com/complexes?ms=37.5134,126.9061,16&e=RETAIL",2021.03.29.,308세대(2동),11억,9억1천,0,10억,-9,3건,0건,6억5천,62,6억5천,1건
영등포구,신길센트럴아이파크(소형),https://new.land.naver.com/complexes/115547,2019.02.28.,"612세대(기타임대 111세대 포함, 총6동)",12억9천500,8억7천500,0,10억,-22,10건,0건,6억3천,52,6억3천,1건
영등포구,영등포푸르지오(국평),https://new.land.naver.com/complexes/3457,2002.05.31.,"2,462세대(31동)",13억8천,9억,0,9억9천,-28,21건,0건,6억5천,50,6억2천,4건
영등포구,당산현대5차(소형),https://new.land.naver.com/complexes/1210,2000.03.27.,976세대(13동),12억4천,8억,9억7천500,9억9천,-20,28건,0건,6억3천,55,5억8천,8건
영등포구,삼환(국평),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",12억5천,9억2천800,0,9억8천,-21,23건,4건,5억5천,48,5억3천,4건
영등포구,삼환(국평),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",12억,9억2천800,0,9억8천,-18,23건,0건,5억5천,48,5억3천,4건
영등포구,e편한세상영등포아델포레(소형),https://new.land.naver.com/complexes/120522,2020.07.28.,"859세대(기타임대 55세대 포함, 총13동)",11억3천,8억9천500,0,9억7천,-14,20건,0건,6억5천,57,5억9천,7건
영등포구,양평현대6차(국평),https://new.land.naver.com/complexes/3801,2000.12.15.,770세대(9동),12억7천500,8억9천900,9억7천,9억5천,-25,39건,0건,6억7천,52,6억,4건
영등포구,당산삼성2차(소형),https://new.land.naver.com/complexes/677,1997.09.24.,392세대(4동),10억6천500,8억9천950,0,9억3천,-12,8건,0건,6억5천,68,4억8천,11건
영등포구,영등포푸르지오(소형),https://new.land.naver.com/complexes/3457,2002.05.31.,"2,462세대(31동)",11억5천800,7억9천500,8억8천,9억,-22,12건,0건,5억2천,52,5억2천,1건
영등포구,당산현대3차(소형),https://new.land.naver.com/complexes/691,1988.12.28.,509세대(6동),10억5천,8억5천,8억9천,8억9천,-15,7건,0건,5억,54,4억5천,8건
영등포구,양평현대6차(소형),https://new.land.naver.com/complexes/3801,2000.12.15.,770세대(9동),10억2천,8억2천,8억5천,8억4천,-17,23건,0건,,,,
영등포구,삼환(소형),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",6억3천,8억,0,8억,26,23건,0건,4억7천,47,4억5천,2건
영등포구,삼환(소형),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",10억9천,8억,0,8억,-26,23건,1건,4억7천,47,4억5천,2건
영등포구,삼환(소형),https://new.land.naver.com/complexes/719,1997.05.10.,"1,174세대(11동)",9억9천,8억,0,8억,-19,23건,0건,4억7천,47,4억5천,2건
용산구,한가람(국평),https://new.land.naver.com/complexes/867,1998.09.18.,"2,036세대(19동)",24억,17억,20억5천,20억,-16,15건,0건,10억5천,47,8억5천,12건
용산구,대림(국평),https://new.land.naver.com/complexes/762,1994.11.29.,638세대(4동),21억,17억,18억3천,19억,-9,15건,0건,6억,26,6억,1건
용산구,강촌(국평),https://new.land.naver.com/complexes/761,1998.01.08.,"1,001세대(9동)",23억4천,17억,17억,18억,-23,9건,0건,11억,52,7억5천,8건
용산구,용산e편한세상(국평),,2011.04.01.,"867세대(기타임대 168세대 포함, 총13동)",21억,15억9천,18억5천,17억2천,-18,16건,0건,10억,50,8억3천,10건
용산구,현대한강(국평),https://new.land.naver.com/complexes/3811,1997.03.07.,516세대(4동),20억5천,18억1천400,0,17억2천,-16,16건,1건,6억,27,6억,3건
용산구,용산롯데캐슬센터포레(국평),https://new.land.naver.com/complexes/114334,2019.04.29.,"478세대(기타임대 82세대 포함, 총7동)",19억,15억3천,0,17억,-10,11건,0건,9억5천,48,7억,5건
용산구,남산대림(국평),https://new.land.naver.com/complexes/772,1994.12.31.,400세대(16동),18억7천,15억,0,17억,-9,4건,0건,,,,
용산구,용산더프라임(국평),https://new.land.naver.com/complexes/102329,2014.02.17.,559세대(3동),17억3천500,15억2천500,0,16억,-7,11건,0건,9억5천,51,9억,4건
용산구,효창파크푸르지오(국평),https://new.land.naver.com/complexes/27666,2010.08.31.,307세대(7동),18억1천700,15억5천,0,16억,-11,10건,0건,8억3천,46,8억3천,2건
용산구,한가람(소형),https://new.land.naver.com/complexes/867,1998.09.18.,"2,036세대(19동)",19억,14억2천,15억5천,15억5천,-18,31건,0건,6억7천,39,5억9천40,14건
용산구,강촌(소형),https://new.land.naver.com/complexes/761,1998.01.08.,"1,001세대(9동)",18억,13억9천,0,15억3천,-15,10건,0건,6억5천,38,5억4천,8건
용산구,용산파크e-편한세상(국평),https://new.land.naver.com/complexes/19499,2007.06.13.,146세대(2동),15억6천,15억,15억6천,15억2천,-2,7건,0건,7억3천,43,6억9천,4건
용산구,강변삼성스위트(국평),https://new.land.naver.com/complexes/1222,1999.12.24.,300세대(3동),17억,13억5천,0,14억8천,-12,1건,0건,6억5천,44,6억,2건
용산구,용산롯데캐슬센터포레(소형),https://new.land.naver.com/complexes/114334,2019.04.29.,"478세대(기타임대 82세대 포함, 총7동)",16억,14억1천,0,14억5천,-9,11건,0건,8억,50,7억5천,4건
용산구,현대한강(소형),https://new.land.naver.com/complexes/3811,1997.03.07.,516세대(4동),17억,14억,0,14억3천,-15,4건,0건,6억,38,4억7천,9건
용산구,남산대림(소형),https://new.land.naver.com/complexes/772,1994.12.31.,400세대(16동),14억2천,11억7천500,0,13억5천,-4,5건,0건,5억3천,35,5억,4건
용산구,리버힐삼성(국평),https://new.land.naver.com/complexes/3803,2001.01.10.,"1,102세대(14동)",14억,12억,12억,12억9천,-7,8건,0건,6억5천,41,4억9천500,13건
용산구,효창파크푸르지오(소형),https://new.land.naver.com/complexes/27666,2010.08.31.,307세대(7동),14억8천,12억,12억4천,12억5천,-15,10건,0건,7억2천,45,7억2천,1건
용산구,리버힐삼성(소형),https://new.land.naver.com/complexes/3803,2001.01.10.,"1,102세대(14동)",14억,9억,9억,10억8천,-22,3건,0건,,,,
용산구,강변삼성스위트(소형),https://new.land.naver.com/complexes/1222,1999.12.24.,300세대(3동),13억8천500,11억6천,0,10억7천,-22,9건,3건,5억5천,41,5억5천,5건
은평구,힐스테이트녹번(국평),https://new.land.naver.com/complexes/111964,2018.10.,"952세대(기타임대 182세대 포함, 총13동)",14억5천,8억7천,11억5천,11억5천,-20,16건,0건,7억,50,6억7천,7건
은평구,DMC롯데캐슬더퍼스트(국평),https://new.land.naver.com/complexes/118025,2021.12.09.,"1,192세대(기타임대 203세대 포함, 총15동)",13억,8억8천500,0,11억3천,-13,34건,0건,7억,54,6억7천,14건
은평구,힐스테이트녹번역(국평),https://new.land.naver.com/complexes/123961,2021.04.,"879세대(기타임대 132세대 포함, 총11동)",12억1천,10억4천,12억1천,11억2천,-7,33건,0건,8억,59,7억,15건
은평구,녹번역e편한세상캐슬(국평),https://new.land.naver.com/complexes/119275,2020.05.27.,"2,569세대(기타임대 390세대 포함, 총32동)",14억110,9억2천500,10억8천,11억2천,-20,26건,0건,7억,54,6억5천,11건
은평구,래미안베라힐즈(국평),https://new.land.naver.com/complexes/111575,2019.08.01.,"1,305세대(기타임대 258세대 포함, 총20동)",14억4천,6억4천,11억,11억,-23,38건,0건,7억,52,6억7천,6건
은평구,불광롯데캐슬(국평),https://new.land.naver.com/complexes/103025,2018.11.29.,"588세대(기타임대 100세대 포함, 총9동)",11억9천,9억,0,10억7천,-10,3건,0건,6억2천,56,6억,2건
은평구,은평스카이뷰자이(국평),https://new.land.naver.com/complexes/114378,2019.01.30.,361세대(3동),12억9천300,9억,0,10억,-22,30건,0건,7억5천,56,7억5천,1건
은평구,북한산힐스테이트7차(국평),https://new.land.naver.com/complexes/26897,2011.07.29.,882세대(15동),12억9천,9억5천,0,10억,-22,25건,0건,6억,46,5억,11건
